# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
# Conversion Time: 2025-05-31T00:00:25.244220
# Dataset: Coloring
# Total Rows: 2727
# Total Sequences: 72
# ML Processing Time: 2025-05-30T23:39:03.998437
# ML Total Sequences: 72
# ML Total Touch Points: 2727
# Quality Distribution: {'high': 1247, 'medium': 1343, 'low': 137}
# Behavioral Patterns: {'drag': 2681, 'complex': 25, 'hold': 20, 'unknown': 1}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
0,0,1664.000000,571.000000,3990.730000,Ended,1,0.051208,0.390686,-0.908890,RedDefault,Cherry,10.869565,0.000000,0.990625,0.000000,0.636220,0.636220,outlier,843522.938817,840.999939,1003.000000,complex,1,0.000000,0.000000,0.000000,3990.730000,0.000000,0.000000,0.000000,0,0,0,1,irregular,0.340991,variable,start_Ended,0.000000,low,0.400000,14,0,0,0.603304,0.623749,0.000000,0.000000,0.000000,-0.861692,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,0.000000,0,0.000000,0.000000,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,1,1636.000000,876.999939,3995.029790,Ended,1,0.043915,0.376968,-0.907837,RedDefault,Cherry,13.043478,-0.006653,0.983972,71.463563,0.585159,0.585159,outlier,843522.938817,840.999939,1003.000000,complex,0,2.173913,2.173913,307.278315,7985.759790,1.662046,1.662046,307.278315,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.071429,low,0.400000,14,1,0,0.603304,0.623749,0.000000,4.299790,4.299790,-0.340918,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,71.463563,0,-28.000000,305.999939,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,2,1642.000000,806.000061,3996.863000,Ended,1,0.047867,0.378784,-0.912491,RedDefault,Cherry,13.043478,0.005173,0.989145,-32.595704,0.592665,0.592665,outlier,843522.938817,840.999939,1003.000000,complex,0,-2.173913,0.000000,378.531263,11982.622790,-1.486489,-3.148535,71.252949,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.142857,low,0.400000,14,2,0,0.603304,0.623749,0.000000,-2.466580,1.833210,-0.639660,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,38.867859,0,6.000000,-70.999878,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,3,1685.000000,756.000000,3999.192140,Ended,1,0.044601,0.380646,-0.908157,RedDefault,Cherry,13.043478,-0.003432,0.985713,-10.553978,0.600295,0.600295,outlier,843522.938817,840.999939,1003.000000,complex,0,0.000000,0.000000,444.478258,15981.814930,-0.860526,0.625964,65.946995,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.214286,low,0.400000,14,3,0,0.603304,0.623749,0.000000,0.495930,2.329140,-0.579595,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,28.313882,0,43.000000,-50.000061,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,4,1536.000000,666.000000,3999.225590,Ended,2,0.038391,0.379684,-0.926132,RedDefault,Outside,13.586956,0.015963,1.001676,5175.625497,0.592842,0.592842,outlier,843522.938817,840.999939,1003.000000,complex,0,0.543478,0.543478,618.550082,19981.040520,-2.598217,-1.737692,174.071824,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.285714,low,0.400000,14,4,0,0.603304,0.623749,0.000000,-2.295690,0.033450,-0.857640,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,5203.939379,0,-149.000000,-90.000000,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,5,757.000000,315.000000,4008.091800,Ended,1,0.037430,0.372208,-0.916550,RedDefault,Outside,15.760870,-0.011725,0.989951,-5107.570699,0.608675,0.608675,outlier,843522.938817,840.999939,1003.000000,complex,0,1.630436,2.173914,1472.975035,23989.132320,-2.718258,-0.120041,854.424953,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.357143,low,0.400000,14,5,0,0.603304,0.623749,0.000000,8.832760,8.866210,0.212150,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,96.368680,0,-779.000000,-351.000000,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,6,959.000000,370.000031,4015.888180,Ended,1,0.056244,0.372131,-0.919495,Yellow,BottomIcing,32.608696,0.003586,0.993537,-69.515990,0.559657,0.559657,outlier,843522.938817,840.999939,1003.000000,complex,1,14.673912,16.847826,1682.328811,28005.020500,0.265833,2.984092,209.353776,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.428571,low,0.400000,14,6,0,0.603304,0.623749,0.000000,-1.069830,7.796380,0.082576,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,26.852690,0,202.000000,55.000031,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,7,1515.000000,343.999969,4032.720460,Ended,1,0.055176,0.361343,-0.914154,Yellow,BottomIcing,50.543480,-0.009011,0.984526,6.215176,0.603100,0.603100,outlier,843522.938817,840.999939,1003.000000,complex,0,1.086958,17.934784,2238.936395,32037.740960,-0.046729,-0.312562,556.607585,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.500000,low,0.400000,14,7,0,0.603304,0.623749,0.000000,9.035900,16.832280,1.176970,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,33.067866,0,556.000000,-26.000062,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,8,1440.000000,157.000031,4032.754000,Ended,2,0.073517,0.360123,-0.908340,Yellow,BottomCake,51.086956,-0.004640,0.979885,5974.070174,0.642588,0.642588,outlier,843522.938817,840.999939,1003.000000,complex,0,-17.391308,0.543476,2440.415865,36070.494960,-1.952224,-1.905496,201.479470,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.571429,low,0.400000,14,8,0,0.603304,0.623749,0.000000,-16.798740,0.033540,-0.857630,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,6007.138041,0,-75.000000,-186.999938,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,9,1418.000000,385.999969,4039.114000,Ended,1,0.072006,0.362137,-0.910416,Yellow,TopCake,55.434780,0.002553,0.982438,-5970.965984,0.570782,0.570782,outlier,843522.938817,840.999939,1003.000000,complex,0,3.804348,4.347824,2670.470145,40109.608960,1.666572,3.618797,230.054280,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.642857,low,0.400000,14,9,0,0.603304,0.623749,0.000000,6.326460,6.360000,-0.091393,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,36.172056,0,-22.000000,228.999938,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,10,1564.000000,358.999969,4054.375240,Ended,1,0.090057,0.345016,-0.923996,Yellow,TopCake,63.043480,0.007974,0.990412,-26.443123,0.593501,0.593501,outlier,843522.938817,840.999939,1003.000000,complex,0,3.260876,7.608700,2818.945732,44163.984200,-0.182866,-1.849438,148.475587,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.714286,low,0.400000,14,10,0,0.603304,0.623749,0.000000,8.901240,15.261240,0.986692,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,9.728933,0,146.000000,-27.000000,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,11,1760.000000,379.999969,4054.408450,Ended,2,0.061386,0.366104,-0.916550,Yellow,TopCake,63.043480,-0.001542,0.988870,5925.884749,0.605043,0.605043,outlier,843522.938817,840.999939,1003.000000,complex,0,-7.608700,0.000000,3016.067522,48218.392650,0.106736,0.289601,197.121790,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.785714,low,0.400000,14,11,0,0.603304,0.623749,0.000000,-15.228030,0.033210,-0.857670,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,5935.613683,0,196.000000,21.000000,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,12,1500.000000,174.000000,4083.005620,Ended,0,0.067734,0.351074,-0.909378,Yellow,BottomCake,86.413040,-0.011726,0.977143,-5924.014048,0.616833,0.616833,outlier,843522.938817,840.999939,1003.000000,complex,0,23.369560,23.369560,3347.784249,52301.398270,-2.471560,-2.578296,331.716727,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.857143,low,0.400000,14,12,0,0.603304,0.623749,0.000000,28.563960,28.597170,2.601889,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,11.599635,0,-260.000000,-205.999969,1,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
0,13,1619.000000,36.000000,4090.334230,Ended,0,0.085205,0.358383,-0.915390,Yellow,BottomCake,90.217390,0.009587,0.986731,13.264888,0.679388,0.679388,outlier,843522.938817,840.999939,1003.000000,complex,0,-19.565210,3.804350,3530.006641,56391.732500,-0.859194,1.612366,182.222392,0,0,0,1,irregular,0.340991,variable,Ended_to_Ended,0.928571,low,0.400000,14,13,0,0.603304,0.623749,0.000000,-21.268560,7.328610,0.025922,0,0.121116,"['quality_research', 'outlier_investigation']",0.300000,24.864523,0,119.000000,-138.000000,0,6,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,0,1129.000000,1239.000000,3981.230710,Began,0,-0.005447,0.384750,-0.915771,RedDefault,Outside,0.000000,0.000000,0.993328,0.000000,0.642506,0.642506,outlier,55104.000000,164.000000,336.000000,drag,1,0.000000,0.000000,0.000000,3981.230710,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.895877,variable,start_Began,0.000000,high,1.000000,33,0,1,0.657563,1.516510,0.995358,0.000000,0.000000,-5.568558,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,1,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,1,1129.000000,1239.000000,3981.264000,Stationary,0,-0.019623,0.390839,-0.902344,RedDefault,Outside,0.543478,-0.009781,0.983547,0.000000,0.641637,0.641637,outlier,55104.000000,164.000000,336.000000,drag,0,0.543478,0.543478,0.000000,7962.494710,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.895877,variable,Began_to_Stationary,0.030303,high,1.000000,33,1,1,0.657563,1.516510,0.995358,0.033290,0.033290,0.168578,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,2,1129.000000,1228.000000,3981.297360,Moved,0,-0.009537,0.393845,-0.902512,RedDefault,Outside,1.086957,0.001203,0.984750,329.736112,0.637310,0.637310,outlier,55104.000000,164.000000,336.000000,drag,0,-0.000000,0.543478,11.000000,11943.792070,-1.570796,-1.570796,11.000000,0,1,0,1,deliberate,0.895877,variable,Stationary_to_Moved,0.060606,high,1.000000,33,2,1,0.657563,1.516510,0.995358,0.000070,0.033360,0.180642,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,329.736112,0,0.000000,-11.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,3,1129.000000,1218.000000,3981.330570,Moved,0,-0.005295,0.390518,-0.908676,RedDefault,Outside,1.086957,0.004303,0.989052,-28.622081,0.637310,0.637310,outlier,55104.000000,164.000000,336.000000,drag,0,-0.543478,0.000000,21.000000,15925.122640,-1.570796,0.000000,10.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.090909,high,1.000000,33,3,1,0.657563,1.516510,0.995358,-0.000150,0.033210,0.154791,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,301.114032,0,0.000000,-10.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,4,1138.000000,1209.000000,3981.364000,Moved,0,0.002716,0.393295,-0.920578,RedDefault,Outside,1.086957,0.012023,1.001076,79.619389,0.634388,0.634388,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,33.727922,19906.486640,-0.785398,0.785398,12.727922,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.121212,high,1.000000,33,4,1,0.657563,1.516510,0.995358,0.000220,0.033430,0.192705,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,380.733421,0,9.000000,-9.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,5,1153.000000,1205.000000,3981.397220,Moved,0,0.011917,0.391769,-0.908493,RedDefault,Outside,1.086957,-0.011639,0.989437,86.580547,0.628179,0.628179,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,49.252097,23887.883860,-0.260602,0.524796,15.524175,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.151515,high,1.000000,33,5,1,0.657563,1.516510,0.995358,-0.000210,0.033220,0.156514,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,467.313968,0,15.000000,-4.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,6,1176.000000,1205.000000,3981.430660,Moved,0,0.004776,0.391861,-0.904526,RedDefault,Outside,1.086957,-0.003666,0.985771,220.484869,0.630609,0.630609,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,72.252097,27869.314520,0.000000,0.260602,23.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.181818,high,1.000000,33,6,1,0.657563,1.516510,0.995358,0.000220,0.033440,0.194429,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,687.798837,0,23.000000,0.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,7,1202.000000,1205.000000,3981.463870,Moved,0,-0.013443,0.396957,-0.906036,RedDefault,Outside,1.086957,0.003500,0.989271,95.097645,0.636518,0.636518,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,98.252097,31850.778390,0.000000,0.000000,26.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.212121,high,1.000000,33,7,1,0.657563,1.516510,0.995358,-0.000230,0.033210,0.154791,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,782.896482,0,26.000000,0.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,8,1232.000000,1205.000000,3981.497310,Moved,0,-0.018250,0.395706,-0.909485,RedDefault,Outside,1.086957,0.002736,0.992008,114.232436,0.643465,0.643465,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,128.252097,35832.275700,0.000000,0.000000,30.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.242424,high,1.000000,33,8,1,0.657563,1.516510,0.995358,0.000230,0.033440,0.194429,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,897.128918,0,30.000000,0.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,9,1259.000000,1205.000000,3981.530520,Moved,0,-0.017166,0.394424,-0.908661,RedDefault,Outside,1.086957,-0.001286,0.990722,-84.121033,0.647395,0.647395,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,155.252097,39813.806220,0.000000,0.000000,27.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.272727,high,1.000000,33,9,1,0.657563,1.516510,0.995358,-0.000230,0.033210,0.154791,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,813.007885,0,27.000000,0.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,10,1280.000000,1201.000000,3981.564000,Moved,0,-0.003525,0.396210,-0.907211,RedDefault,Outside,1.086957,-0.000759,0.989963,-174.490802,0.646957,0.646957,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,176.629655,43795.370220,-0.188222,-0.188222,21.377558,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.303030,high,1.000000,33,10,1,0.657563,1.516510,0.995358,0.000270,0.033480,0.201322,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,638.517083,0,21.000000,-4.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,11,1297.000000,1194.000000,3981.597170,Moved,0,-0.005356,0.401505,-0.906250,RedDefault,Outside,1.086957,0.001260,0.991223,-84.258091,0.646957,0.646957,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,195.014431,47776.967390,-0.390607,-0.202386,18.384776,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.333333,high,1.000000,33,11,1,0.657563,1.516510,0.995358,-0.000310,0.033170,0.147897,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,554.258992,0,17.000000,-7.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,12,1311.000000,1188.000000,3981.630620,Moved,0,-0.004105,0.403458,-0.903320,RedDefault,Outside,1.086957,-0.001889,0.989334,-98.906476,0.655482,0.655482,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,210.245978,51758.598010,-0.404892,-0.014285,15.231546,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.363636,high,1.000000,33,12,1,0.657563,1.516510,0.995358,0.000280,0.033450,0.196152,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,455.352516,0,14.000000,-6.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,13,1323.000000,1183.000000,3981.663820,Moved,0,-0.002487,0.396332,-0.895981,RedDefault,Outside,1.086957,-0.009606,0.979728,-63.786369,0.654310,0.654310,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,223.245978,55740.261830,-0.394791,0.010101,13.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.393939,high,1.000000,33,13,1,0.657563,1.516510,0.995358,-0.000250,0.033200,0.153068,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,391.566147,0,12.000000,-5.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,14,1332.000000,1177.000000,3981.697270,Moved,0,-0.014191,0.404388,-0.906342,RedDefault,Outside,1.086957,0.012838,0.992566,-68.198416,0.652542,0.652542,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,234.062631,59721.959100,-0.588003,-0.193211,10.816654,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.424242,high,1.000000,33,14,1,0.657563,1.516510,0.995358,0.000250,0.033450,0.196152,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,323.367731,0,9.000000,-6.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,15,1344.000000,1169.000000,3981.730470,Moved,0,-0.011307,0.406326,-0.908875,RedDefault,Outside,1.086957,0.003066,0.995631,111.035907,0.655570,0.655570,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,248.484837,63703.689570,-0.588003,0.000000,14.422205,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.454545,high,1.000000,33,15,1,0.657563,1.516510,0.995358,-0.000250,0.033200,0.153068,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,434.403637,0,12.000000,-8.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,16,1360.000000,1158.000000,3981.764000,Moved,0,-0.008194,0.396179,-0.911392,RedDefault,Outside,1.086957,-0.001820,0.993811,144.674265,0.647168,0.647168,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,267.901324,67685.453570,-0.602287,-0.014285,19.416488,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.484848,high,1.000000,33,16,1,0.657563,1.516510,0.995358,0.000330,0.033530,0.209939,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,579.077902,0,16.000000,-11.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,17,1382.000000,1144.000000,3981.797000,Moved,0,-0.002380,0.389008,-0.913483,RedDefault,Outside,1.086957,-0.000945,0.992866,211.128211,0.654526,0.654526,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,293.978134,71667.250570,-0.566729,0.035558,26.076810,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.515152,high,1.000000,33,17,1,0.657563,1.516510,0.995358,-0.000530,0.033000,0.118600,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,790.206113,0,22.000000,-14.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,18,1405.000000,1129.000000,3981.830570,Moved,0,-0.001205,0.390549,-0.915710,RedDefault,Outside,1.086957,0.002652,0.995518,27.757910,0.651487,0.651487,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,321.437194,75649.081140,-0.577902,-0.011173,27.459060,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.545455,high,1.000000,33,18,1,0.657563,1.516510,0.995358,0.000570,0.033570,0.216833,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,817.964023,0,23.000000,-15.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,19,1427.000000,1118.000000,3981.864000,Moved,0,-0.000702,0.387100,-0.910400,RedDefault,Outside,1.086957,-0.006237,0.989281,-82.195540,0.651330,0.651330,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,346.033942,79630.945140,-0.463648,0.114254,24.596748,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.575758,high,1.000000,33,19,1,0.657563,1.516510,0.995358,-0.000140,0.033430,0.192705,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,735.768483,0,22.000000,-11.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,20,1442.000000,1108.000000,3981.897220,Moved,0,-0.006302,0.393494,-0.910156,RedDefault,Outside,1.086957,0.002315,0.991595,-193.090851,0.649635,0.649635,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,364.061699,83612.842360,-0.588003,-0.124355,18.027756,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.606061,high,1.000000,33,20,1,0.657563,1.516510,0.995358,-0.000210,0.033220,0.156514,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,542.677632,0,15.000000,-10.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,21,1453.000000,1100.000000,3981.930660,Moved,0,-0.005905,0.396286,-0.904053,RedDefault,Outside,1.086957,-0.004484,0.987111,-135.935215,0.644778,0.644778,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,377.663169,87594.773020,-0.628796,-0.040794,13.601471,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.636364,high,1.000000,33,21,1,0.657563,1.516510,0.995358,0.000220,0.033440,0.194429,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,406.742418,0,11.000000,-8.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,22,1461.000000,1092.000000,3981.963870,Moved,0,-0.008926,0.399826,-0.903427,RedDefault,Outside,1.086957,0.000877,0.987988,-66.070780,0.642820,0.642820,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,388.976878,91576.736890,-0.785398,-0.156602,11.313708,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.666667,high,1.000000,33,22,1,0.657563,1.516510,0.995358,-0.000230,0.033210,0.154791,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,340.671638,0,8.000000,-8.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,23,1465.000000,1087.000000,3981.997310,Moved,0,-0.009567,0.401901,-0.904877,RedDefault,Outside,1.086957,0.002172,0.990161,-149.190707,0.641516,0.641516,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,395.380002,95558.734200,-0.896055,-0.110657,6.403124,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.696970,high,1.000000,33,23,1,0.657563,1.516510,0.995358,0.000230,0.033440,0.194429,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,191.480931,0,4.000000,-5.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
1,24,1465.000000,1084.000000,3982.030520,Moved,0,-0.008774,0.400879,-0.901794,RedDefault,Outside,1.086957,-0.003239,0.986922,-101.146721,0.640126,0.640126,outlier,55104.000000,164.000000,336.000000,drag,0,0.000000,0.000000,398.380002,99540.764720,-1.570796,-0.674741,3.000000,0,1,0,1,deliberate,0.895877,variable,Moved_to_Moved,0.727273,high,1.000000,33,24,1,0.657563,1.516510,0.995358,-0.000230,0.033210,0.154791,0,172.338117,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,90.334209,0,0.000000,-3.000000,0,1,enhanced_Coloring_2022-02-12 11_36_14.208262_62074cd75c0616b4ab124169.json
