# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
# Conversion Time: 2025-05-31T00:00:19.940504
# Dataset: Coloring
# Total Rows: 498
# Total Sequences: 11
# ML Processing Time: 2025-05-30T23:38:41.445331
# ML Total Sequences: 11
# ML Total Touch Points: 498
# Quality Distribution: {'high': 462, 'medium': 36, 'low': 0}
# Behavioral Patterns: {'drag': 491, 'complex': 3, 'hold': 2, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
7,122,1265.000000,498.000000,29.648903,Moved,0,0.335561,-0.950166,-0.146004,RedDefault,Wall,82.700420,0.051735,1.018202,-6418.874370,0.434715,0.434715,normal,456720.000000,519.000000,880.000000,drag,0,-0.421940,0.000000,18377.943384,3269.285994,-1.739628,0.137047,89.269256,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.578199,high,1.000000,211,122,1,0.685423,0.818038,0.660673,0.033403,0.066803,0.966288,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1336.307889,0,-15.000000,-88.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,123,1317.000000,671.000000,29.682310,Moved,0,0.340807,-0.935740,-0.141947,RedDefault,Roof,82.700420,-0.012265,1.005936,4071.105766,0.431201,0.431201,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,18558.589447,3298.968304,1.278809,3.018438,180.646063,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.582938,high,1.000000,211,123,1,0.685423,0.818038,0.660673,-0.033396,0.033407,-0.957070,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5407.413655,0,52.000000,173.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,124,1388.000000,873.000000,29.749113,Moved,0,0.306739,-0.926956,-0.110349,RedDefault,Outside,82.700420,-0.023331,0.982605,-2202.256659,0.461683,0.461683,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,18772.703902,3328.717417,1.232799,-0.046010,214.114455,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.587678,high,1.000000,211,124,1,0.685423,0.818038,0.660673,0.033396,0.066803,0.966299,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3205.156996,0,71.000000,202.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,125,1398.000000,885.000000,29.782492,Moved,0,0.364475,-1.016321,-0.143685,RedDefault,Outside,82.700420,0.106613,1.089218,-2737.177672,0.475612,0.475612,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,18788.324401,3358.499909,0.876058,-0.356741,15.620499,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.592417,high,1.000000,211,125,1,0.685423,0.818038,0.660673,-0.033424,0.033379,-0.958711,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,467.979324,0,10.000000,12.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,126,1342.000000,718.000000,29.849339,Moved,0,0.348493,-0.924638,-0.126575,RedDefault,Roof,82.700420,-0.093013,0.996205,2166.987842,0.425100,0.425100,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,18964.463551,3388.349247,-1.894342,-2.770400,176.139150,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.597156,high,1.000000,211,126,1,0.685423,0.818038,0.660673,0.033468,0.066847,0.968816,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2634.967167,0,-56.000000,-167.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,127,1299.000000,519.000000,29.882738,Moved,0,0.345077,-0.973591,-0.172355,RedDefault,Wall,82.700420,0.051012,1.047217,3460.694750,0.435182,0.435182,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,19168.056282,3418.231985,-1.783605,0.110737,203.592731,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.601896,high,1.000000,211,127,1,0.685423,0.818038,0.660673,-0.033447,0.033400,-0.957502,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6095.661917,0,-43.000000,-199.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,128,1321.000000,603.000000,29.949552,Moved,0,0.339587,-0.925004,-0.118157,RedDefault,Roof,82.700420,-0.054789,0.992428,-4796.044463,0.426544,0.426544,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,19254.889455,3448.181538,1.314645,3.098250,86.833173,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.606635,high,1.000000,211,128,1,0.685423,0.818038,0.660673,0.033415,0.066814,0.966950,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1299.617454,0,22.000000,84.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,129,1386.000000,813.000000,29.982971,Moved,0,0.323849,-0.973835,-0.107055,RedDefault,Bound,82.700420,0.039412,1.031839,5278.418604,0.441823,0.441823,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,19474.718934,3478.164509,1.270625,-0.044020,219.829479,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.611374,high,1.000000,211,129,1,0.685423,0.818038,0.660673,-0.033396,0.033419,-0.956402,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6578.036057,0,65.000000,210.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,130,1415.000000,879.000000,30.049782,Moved,0,0.328973,-0.921710,-0.176991,RedDefault,Outside,82.700420,-0.037305,0.994534,-5499.012512,0.461300,0.461300,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,19546.809156,3508.214291,1.156797,-0.113828,72.090221,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.616114,high,1.000000,211,130,1,0.685423,0.818038,0.660673,0.033392,0.066811,0.966731,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1079.023545,0,29.000000,66.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,131,1398.000000,808.000000,30.083193,Moved,0,0.352763,-0.951997,-0.146735,RedDefault,Bound,82.700420,0.031268,1.025802,1106.089955,0.440736,0.440736,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,19619.816005,3538.297484,-1.805809,-2.962606,73.006849,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.620853,high,1.000000,211,131,1,0.685423,0.818038,0.660673,-0.033400,0.033411,-0.956845,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2185.113500,0,-17.000000,-71.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,132,1332.000000,587.000000,30.149961,Moved,0,0.343735,-0.926834,-0.151371,RedDefault,Roof,83.122360,-0.025758,1.000044,1269.270275,0.428447,0.428447,normal,456720.000000,519.000000,880.000000,drag,0,0.421940,0.421940,19850.460753,3568.447445,-1.861007,-0.055199,230.644748,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.625592,high,1.000000,211,132,1,0.685423,0.818038,0.660673,0.033358,0.066769,0.964318,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3454.383775,0,-66.000000,-221.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,133,1322.000000,549.000000,30.183410,Moved,0,0.328607,-0.947360,-0.121207,RedDefault,Wall,83.122360,0.009988,1.010032,-2279.629939,0.431690,0.431690,normal,456720.000000,519.000000,880.000000,drag,0,-0.421940,0.000000,19889.754519,3598.630855,-1.828120,0.032887,39.293765,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.630332,high,1.000000,211,133,1,0.685423,0.818038,0.660673,-0.033320,0.033448,-0.954685,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1174.753835,0,-10.000000,-38.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,134,1380.000000,733.000000,30.250242,Moved,0,0.363133,-0.966637,-0.124379,RedDefault,Roof,83.544304,0.030026,1.040059,1711.950881,0.433631,0.433631,normal,456720.000000,519.000000,880.000000,drag,0,0.421944,0.421944,20082.679374,3628.881097,1.265438,3.093558,192.924856,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.635071,high,1.000000,211,134,1,0.685423,0.818038,0.660673,0.033384,0.066832,0.967975,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2886.704717,0,58.000000,184.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,135,1431.000120,868.000000,30.283653,Moved,0,0.305397,-0.886788,-0.159546,RedDefault,Outside,83.966240,-0.088684,0.951375,1432.583210,0.462026,0.462026,normal,456720.000000,519.000000,880.000000,drag,0,-0.000008,0.421936,20226.991579,3659.164751,1.209592,-0.055846,144.312204,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.639810,high,1.000000,211,135,1,0.685423,0.818038,0.660673,-0.033421,0.033411,-0.956839,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4319.287927,0,51.000120,135.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,136,1431.000120,850.000000,30.350473,Moved,0,0.360693,-1.014491,-0.157105,RedDefault,Outside,83.966240,0.136731,1.088105,-4049.907946,0.455402,0.455402,normal,456720.000000,519.000000,880.000000,drag,0,-0.421936,0.000000,20244.991579,3689.515224,-1.570796,-2.780388,18.000000,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.644550,high,1.000000,211,136,1,0.685423,0.818038,0.660673,0.033409,0.066820,0.967279,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,269.379982,0,0.000000,-18.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,137,1365.000000,630.000000,30.383882,Moved,0,0.330559,-0.894504,-0.132797,RedDefault,Roof,83.966240,-0.125275,0.962830,6605.594469,0.429028,0.429028,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,20474.678356,3719.899107,-1.862254,-0.291457,229.686778,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.649289,high,1.000000,211,137,1,0.685423,0.818038,0.660673,-0.033411,0.033409,-0.956955,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6874.974451,0,-66.000120,-220.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,138,1348.000000,549.000000,30.450680,Moved,0,0.335317,-0.979202,-0.151127,RedDefault,Wall,83.966240,0.083169,1.045999,-5635.935349,0.430188,0.430188,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,20557.443083,3750.349786,-1.777670,0.084583,82.764727,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.654028,high,1.000000,211,138,1,0.685423,0.818038,0.660673,0.033388,0.066797,0.965977,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1239.039102,0,-17.000000,-81.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,139,1399.000000,712.000000,30.484068,Moved,0,0.334585,-1.000796,-0.136213,RedDefault,Roof,83.966240,0.018000,1.063999,3876.353610,0.428599,0.428599,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,20728.235354,3780.833854,1.267562,3.045232,170.792271,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.658768,high,1.000000,211,139,1,0.685423,0.818038,0.660673,-0.033410,0.033388,-0.958176,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5115.392712,0,51.000000,163.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,140,1453.000000,884.000000,30.550896,Moved,0,0.308080,-0.934398,-0.111447,RedDefault,Outside,84.388180,-0.073831,0.990168,-2417.749863,0.475274,0.475274,normal,456720.000000,519.000000,880.000000,drag,0,0.421940,0.421940,20908.512918,3811.384750,1.266588,-0.000974,180.277564,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.663507,high,1.000000,211,140,1,0.685423,0.818038,0.660673,0.033440,0.066828,0.967722,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2697.642849,0,54.000000,172.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,141,1455.000000,870.000000,30.584303,Moved,0,0.371063,-1.027911,-0.133041,RedDefault,Outside,84.388180,0.110735,1.100904,-2274.316998,0.462540,0.462540,normal,456720.000000,519.000000,880.000000,drag,0,-0.421940,0.000000,20922.655054,3841.969053,-1.428899,-2.695487,14.142136,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.668246,high,1.000000,211,141,1,0.685423,0.818038,0.660673,-0.033421,0.033407,-0.957064,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,423.325852,0,2.000000,-14.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,142,1386.000000,622.000000,30.651120,Moved,0,0.341295,-0.890356,-0.166133,RedDefault,Roof,84.388180,-0.133011,0.967893,3429.278525,0.426033,0.426033,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,21180.074944,3872.620173,-1.842159,-0.413260,257.419890,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.672986,high,1.000000,211,142,1,0.685423,0.818038,0.660673,0.033410,0.066817,0.967106,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3852.604377,0,-69.000000,-248.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,143,1366.000120,513.000000,30.684517,Moved,0,0.322019,-0.987864,-0.188337,RedDefault,Wall,84.388180,0.088063,1.055956,-534.343745,0.438979,0.438979,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,21290.894596,3903.304690,-1.752263,0.089896,110.819652,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.677725,high,1.000000,211,143,1,0.685423,0.818038,0.660673,-0.033420,0.033397,-0.957657,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3318.260632,0,-19.999880,-109.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,144,1403.000000,629.000000,30.751330,Moved,0,0.346419,-0.932812,-0.143564,RedDefault,Roof,84.388180,-0.050593,1.005363,-1495.894929,0.424545,0.424545,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,21412.652516,3934.056020,1.262033,3.014296,121.757920,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.682464,high,1.000000,211,144,1,0.685423,0.818038,0.660673,0.033416,0.066813,0.966875,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1822.365703,0,36.999880,116.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,145,1468.999880,816.000000,30.784738,Moved,0,0.304177,-0.950044,-0.119987,RedDefault,Bound,84.388180,-0.000622,1.004741,4113.405758,0.448153,0.448153,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,21610.957796,3964.840758,1.231504,-0.030529,198.305280,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.687204,high,1.000000,211,145,1,0.685423,0.818038,0.660673,-0.033405,0.033409,-0.956989,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5935.771461,0,65.999880,187.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,146,1485.000000,854.000000,30.851557,Moved,0,0.337391,-0.907558,-0.173088,RedDefault,Outside,84.810130,-0.021149,0.983592,-5318.708521,0.454862,0.454862,normal,456720.000000,519.000000,880.000000,drag,0,0.421950,0.421950,21652.188899,3995.692315,1.172271,-0.059233,41.231103,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.691943,high,1.000000,211,146,1,0.685423,0.818038,0.660673,0.033410,0.066818,0.967175,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,617.062940,0,16.000120,38.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,147,1457.000000,759.000000,30.884964,Moved,0,0.350689,-0.956998,-0.134749,RedDefault,Roof,84.810130,0.044506,1.028098,2347.578399,0.437781,0.437781,normal,456720.000000,519.000000,880.000000,drag,0,-0.421950,0.000000,21751.229295,4026.577279,-1.857418,-3.029689,99.040396,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.696682,high,1.000000,211,147,1,0.685423,0.818038,0.660673,-0.033411,0.033407,-0.957064,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2964.641339,0,-28.000000,-95.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,148,1401.000000,561.000000,30.951767,Moved,0,0.343247,-0.935496,-0.214720,RedDefault,Wall,85.232070,-0.008748,1.019351,115.562058,0.426028,0.426028,normal,456720.000000,519.000000,880.000000,drag,0,0.421940,0.421940,21956.996153,4057.529046,-1.846426,0.010992,205.766858,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.701422,high,1.000000,211,148,1,0.685423,0.818038,0.660673,0.033396,0.066803,0.966294,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3080.203397,0,-56.000000,-198.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,149,1397.000000,541.000000,30.985172,Moved,0,0.322629,-0.952973,-0.135115,RedDefault,Wall,85.232070,-0.004214,1.015137,-2469.639447,0.427591,0.427591,normal,456720.000000,519.000000,880.000000,drag,0,-0.421940,0.000000,21977.392231,4088.514218,-1.768192,0.078234,20.396078,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.706161,high,1.000000,211,149,1,0.685423,0.818038,0.660673,-0.033398,0.033405,-0.957173,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,610.563951,0,-4.000000,-20.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,150,1468.999880,763.000000,31.051964,Moved,0,0.351787,-1.013393,-0.113643,RedDefault,Roof,85.232070,0.063582,1.078719,2883.649117,0.438483,0.438483,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22210.775998,4119.566182,1.257176,3.025368,233.383767,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.710900,high,1.000000,211,150,1,0.685423,0.818038,0.660673,0.033386,0.066792,0.965631,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3494.213068,0,71.999880,222.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,151,1502.000000,864.000000,31.085370,Moved,0,0.319091,-0.887428,-0.186386,RedDefault,Outside,85.232070,-0.117424,0.961294,-313.533519,0.462375,0.462375,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22317.030447,4150.651552,1.254997,-0.002179,106.254449,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.715640,high,1.000000,211,151,1,0.685423,0.818038,0.660673,-0.033385,0.033406,-0.957122,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3180.679549,0,33.000120,101.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,152,1491.000000,817.000000,31.152176,Moved,0,0.359717,-0.997014,-0.163693,RedDefault,Outside,85.232070,0.111193,1.072488,-2458.137583,0.449213,0.449213,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22365.300521,4181.803728,-1.800701,-3.055698,48.270074,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.720379,high,1.000000,211,152,1,0.685423,0.818038,0.660673,0.033400,0.066806,0.966461,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,722.541966,0,-11.000000,-47.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,153,1431.000120,597.000000,31.185604,Moved,0,0.325557,-0.922808,-0.163571,RedDefault,Roof,85.232070,-0.080360,0.992128,6099.093217,0.425952,0.425952,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22593.335574,4212.989332,-1.837048,-0.036347,228.035053,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.725118,high,1.000000,211,153,1,0.685423,0.818038,0.660673,-0.033378,0.033428,-0.955855,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,6821.635183,0,-59.999880,-220.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,154,1422.000000,553.000000,31.252401,Moved,0,0.312960,-0.976762,-0.156251,RedDefault,Wall,85.232070,0.045381,1.037508,-6149.287042,0.429884,0.429884,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22638.246622,4244.241734,-1.772561,0.064487,44.911047,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.729858,high,1.000000,211,154,1,0.685423,0.818038,0.660673,0.033369,0.066797,0.965965,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,672.348141,0,-9.000120,-44.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,155,1474.000000,710.000000,31.285809,Moved,0,0.337025,-0.990915,-0.129137,RedDefault,Roof,85.232070,0.017088,1.054596,4278.302451,0.434013,0.434013,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22803.634046,4275.527542,1.250958,3.023519,165.387424,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.734597,high,1.000000,211,155,1,0.685423,0.818038,0.660673,-0.033390,0.033407,-0.957064,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4950.650592,0,52.000000,157.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,156,1507.000000,819.000000,31.352602,Moved,0,0.326655,-0.916098,-0.146370,RedDefault,Outside,85.232070,-0.071050,0.983546,-3245.603524,0.450755,0.450755,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22917.519953,4306.880144,1.276816,0.025859,113.885908,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.739336,high,1.000000,211,156,1,0.685423,0.818038,0.660673,0.033386,0.066793,0.965741,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1705.047067,0,33.000000,109.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,157,1504.000000,802.000000,31.386004,Moved,0,0.375607,-0.988841,-0.161253,RedDefault,Outside,85.232070,0.086449,1.069995,-1188.223831,0.446766,0.446766,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,22934.782630,4338.266148,-1.745469,-3.022285,17.262677,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.744076,high,1.000000,211,157,1,0.685423,0.818038,0.660673,-0.033392,0.033402,-0.957392,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,516.823236,0,-3.000000,-17.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,158,1433.000000,561.000000,31.452824,Moved,0,0.331291,-0.881785,-0.190412,RedDefault,Wall,85.232070,-0.108977,0.961018,3243.136456,0.429991,0.429991,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,23186.023550,4369.718971,-1.857297,-0.111828,251.240920,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.748815,high,1.000000,211,158,1,0.685423,0.818038,0.660673,0.033419,0.066820,0.967279,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3759.959692,0,-71.000000,-241.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,159,1414.000000,472.000000,31.486230,Moved,0,0.315309,-0.964928,-0.148443,RedDefault,Wall,85.232070,0.064917,1.025935,-1035.767109,0.452277,0.452277,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,23277.029044,4401.205201,-1.781122,0.076175,91.005494,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.753555,high,1.000000,211,159,1,0.685423,0.818038,0.660673,-0.033414,0.033406,-0.957110,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2724.192583,0,-19.000000,-89.000000,0,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
7,160,1460.000000,613.000000,31.552996,Moved,0,0.370575,-0.956388,-0.121085,RedDefault,Roof,85.232070,0.006861,1.032795,-502.784971,0.431202,0.431202,normal,456720.000000,519.000000,880.000000,drag,0,0.000000,0.000000,23425.342901,4432.758197,1.255442,3.036564,148.313856,0,1,0,1,deliberate,0.803829,variable,Moved_to_Moved,0.758294,high,1.000000,211,160,1,0.685423,0.818038,0.660673,0.033359,0.066766,0.964145,0,57.592803,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2221.407612,0,46.000000,141.000000,1,140,enhanced_Coloring_2021-06-10 18_55_51.243907_60c1b314625faf1d31ad63bb.json
