# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:20.804804
# Dataset: Coloring
# Total Rows: 1147
# Total Sequences: 22
# ML Processing Time: 2025-05-30T23:38:47.372023
# ML Total Sequences: 22
# ML Total Touch Points: 1147
# Quality Distribution: {'high': 1049, 'medium': 98, 'low': 0}
# Behavioral Patterns: {'drag': 1114, 'hold': 28, 'complex': 3, 'tap': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
0,0,615.000000,114.000000,5711.875000,Ended,1,0.068726,-0.078781,-0.977631,RedDefault,Outside,6.329114,0.000000,0.983205,0.000000,0.581303,0.581303,outlier,423905.017070,745.000030,569.000000,complex,1,0.000000,0.000000,0.000000,5711.875000,0.000000,0.000000,0.000000,0,0,0,1,irregular,0.559683,smooth,start_Ended,0.000000,medium,0.400000,3,0,0,0.971993,0.905485,0.360282,0.000000,0.000000,-0.908943,0,0.082971,"['general_analysis', 'pattern_recognition', 'outlier_investigation']",0.300000,0.000000,0,0.000000,0.000000,1,2,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
0,1,1103.000000,762.000000,5735.740720,Ended,1,0.062851,-0.132629,-0.947495,RedDefault,Outside,34.177216,-0.024410,0.958794,33.990241,0.484888,0.484888,normal,423905.017070,745.000030,569.000000,complex,0,27.848102,27.848102,811.201578,11447.615720,0.925323,0.925323,811.201578,0,0,0,1,irregular,0.559683,smooth,Ended_to_Ended,0.333333,medium,0.400000,3,1,0,0.971993,0.905485,0.360282,23.865720,23.865720,1.071210,0,0.082971,"['general_analysis', 'pattern_recognition']",0.300000,33.990241,0,488.000000,648.000000,0,2,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
0,2,1184.000000,16.999970,5744.740000,Ended,1,-0.020355,-0.097275,-0.935654,RedDefault,Door,44.725740,-0.017877,0.940917,49.282026,0.568428,0.568428,outlier,423905.017070,745.000030,569.000000,complex,0,-17.299577,10.548524,1560.592027,17192.355720,-1.462497,-2.387820,749.390449,0,0,0,1,irregular,0.559683,smooth,Ended_to_Ended,0.666667,medium,0.400000,3,2,0,0.971993,0.905485,0.360282,-14.866440,8.999280,-0.162267,0,0.082971,"['general_analysis', 'pattern_recognition', 'outlier_investigation']",0.300000,83.272267,0,81.000000,-745.000030,1,2,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
1,0,113.000000,483.000000,5706.675290,Began,0,0.064499,-0.077225,-0.984406,RedDefault,Outside,0.000000,0.000000,0.989534,0.000000,0.632262,0.632262,outlier,0.000000,0.000000,0.000000,hold,1,0.000000,0.000000,0.000000,5706.675290,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.995485,stationary,start_Began,0.000000,high,1.000000,3,0,1,1.000000,100000000.000000,0.984948,0.000000,0.000000,-1.154504,0,51.918923,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,1,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
1,1,113.000000,483.000000,5706.709000,Stationary,0,0.034744,-0.083496,-1.031448,RedDefault,Outside,0.000000,0.045871,1.035405,0.000000,0.632262,0.632262,outlier,0.000000,0.000000,0.000000,hold,0,0.000000,0.000000,0.000000,11413.384290,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.995485,stationary,Began_to_Stationary,0.333333,high,1.000000,3,1,1,1.000000,100000000.000000,0.984948,0.033710,0.033710,0.595683,0,51.918923,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
1,2,113.000000,483.000000,5706.742000,Ended,0,0.093765,-0.084366,-0.955032,Violet,Outside,0.000000,-0.072080,0.963326,0.000000,0.632690,0.632690,outlier,0.000000,0.000000,0.000000,hold,1,0.000000,0.000000,0.000000,17120.126290,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.995485,stationary,Stationary_to_Ended,0.666667,high,1.000000,3,2,1,1.000000,100000000.000000,0.984948,-0.000710,0.033000,0.558821,0,51.918923,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,0,1103.000000,481.000031,5739.507000,Began,0,0.039795,-0.073044,-0.918152,RedDefault,Door,34.177216,0.000000,0.921912,0.000000,0.480314,0.480314,normal,27750.003441,250.000031,111.000000,drag,1,0.000000,0.000000,0.000000,5739.507000,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,start_Began,0.000000,medium,1.000000,89,0,1,0.298251,0.973396,0.791398,0.000000,0.000000,-4.244896,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,1,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,1,1103.000000,481.000031,5739.540530,Stationary,0,0.035889,-0.085922,-1.009766,RedDefault,Door,34.599155,0.092138,1.014050,0.000000,0.479989,0.479989,normal,27750.003441,250.000031,111.000000,drag,0,0.421940,0.421940,0.000000,11479.047530,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Began_to_Stationary,0.011236,medium,1.000000,89,1,1,0.298251,0.973396,0.791398,0.033530,0.033530,-0.022399,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,2,1105.000000,465.000000,5739.573730,Moved,0,0.035889,-0.085922,-1.009766,RedDefault,Door,35.021095,0.000000,1.014050,485.678958,0.477972,0.477972,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.421940,16.124546,17218.621260,-1.446442,-1.446442,16.124546,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.022472,medium,1.000000,89,2,1,0.298251,0.973396,0.791398,-0.000330,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,485.678958,0,2.000000,-16.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,3,1105.000000,453.000000,5739.607000,Moved,0,0.009659,-0.072128,-0.949875,RedDefault,Door,35.443040,-0.061391,0.952658,-124.993764,0.474969,0.474969,normal,27750.003441,250.000031,111.000000,drag,0,0.000005,0.421945,28.124546,22958.228260,-1.570796,-0.124355,12.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.033708,medium,1.000000,89,3,1,0.298251,0.973396,0.791398,0.000070,0.033270,-0.055141,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,360.685194,0,0.000000,-12.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,4,1105.000000,442.000031,5739.640000,Moved,0,0.018646,-0.055756,-1.014496,RedDefault,Door,35.864980,0.063539,1.016198,-27.352901,0.473641,0.473641,normal,27750.003441,250.000031,111.000000,drag,0,-0.000005,0.421940,39.124515,28697.868260,-1.570796,0.000000,10.999969,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.044944,medium,1.000000,89,4,1,0.298251,0.973396,0.791398,-0.000270,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,333.332293,0,0.000000,-10.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,5,1105.000000,438.000000,5739.674000,Moved,0,0.018646,-0.055756,-1.014496,RedDefault,Door,36.286920,0.000000,1.016198,-215.684357,0.469057,0.469057,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.421940,43.124546,34437.542260,-1.570796,0.000000,4.000031,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.056180,medium,1.000000,89,5,1,0.298251,0.973396,0.791398,0.001000,0.034000,0.036789,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,117.647936,0,0.000000,-4.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,6,1105.000000,435.000000,5739.707000,Moved,0,0.017014,-0.060379,-0.981049,RedDefault,Door,36.708862,-0.033146,0.983052,-26.738873,0.468474,0.468474,normal,27750.003441,250.000031,111.000000,drag,0,0.000002,0.421942,46.124546,40177.249260,-1.570796,0.000000,3.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.067416,medium,1.000000,89,6,1,0.298251,0.973396,0.791398,-0.001000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,90.909063,0,0.000000,-3.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,7,1105.000000,433.000031,5739.740000,Moved,0,0.017624,-0.061203,-0.984924,RedDefault,Door,36.708862,0.003929,0.986981,-30.303961,0.466892,0.466892,normal,27750.003441,250.000031,111.000000,drag,0,-0.421942,0.000000,48.124515,45916.989260,-1.570796,0.000000,1.999969,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.078652,medium,1.000000,89,7,1,0.298251,0.973396,0.791398,-0.000000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,60.605103,0,0.000000,-1.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,8,1105.000000,432.000000,5739.773440,Moved,0,0.017624,-0.061203,-0.984924,RedDefault,Door,36.708862,0.000000,0.986981,-30.699879,0.466576,0.466576,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,49.124546,51656.762700,-1.570796,0.000000,1.000031,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.089888,medium,1.000000,89,8,1,0.298251,0.973396,0.791398,0.000440,0.033440,-0.033733,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,29.905224,0,0.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,9,1105.000000,430.999969,5739.807000,Moved,0,0.007202,-0.057358,-0.982163,RedDefault,Door,36.708862,-0.003119,0.983862,-0.106932,0.465945,0.465945,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,50.124577,57396.569700,-1.570796,0.000000,1.000031,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.101124,medium,1.000000,89,9,1,0.298251,0.973396,0.791398,0.000120,0.033560,-0.018621,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,29.798293,0,0.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,10,1105.000000,430.999969,5739.840330,Stationary,0,0.007202,-0.057358,-0.982163,RedDefault,Door,36.708862,0.000000,0.983862,-29.798293,0.466576,0.466576,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,50.124577,63136.410030,0.000000,1.570796,0.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Stationary,0.112360,medium,1.000000,89,10,1,0.298251,0.973396,0.791398,-0.000230,0.033330,-0.047585,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,11,1105.000000,430.000031,5739.873540,Moved,0,0.009232,-0.056580,-0.984512,RedDefault,Door,36.708862,0.002318,0.986180,30.109536,0.466261,0.466261,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,51.124515,68876.283570,-1.570796,-1.570796,0.999938,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.123596,medium,1.000000,89,11,1,0.298251,0.973396,0.791398,-0.000120,0.033210,-0.062697,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,30.109536,0,0.000000,-0.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,12,1105.000000,430.000031,5739.906740,Stationary,0,0.013123,-0.058304,-1.005432,RedDefault,Door,36.708862,0.021027,1.007207,-30.109536,0.466261,0.466261,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,51.124515,74616.190310,0.000000,1.570796,0.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Stationary,0.134831,medium,1.000000,89,12,1,0.298251,0.973396,0.791398,-0.000010,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,13,1105.000000,429.000000,5739.940430,Moved,0,0.013123,-0.058304,-1.005432,RedDefault,Door,36.708862,0.000000,1.007207,29.683310,0.465723,0.465723,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,52.124546,80356.130740,-1.570796,-1.570796,1.000031,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.146067,medium,1.000000,89,13,1,0.298251,0.973396,0.791398,0.000490,0.033690,-0.002250,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,29.683310,0,0.000000,-1.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,14,1105.000000,429.000000,5739.973630,Stationary,0,0.006348,-0.057449,-0.985687,RedDefault,Door,36.708862,-0.019826,0.987380,-29.683310,0.465723,0.465723,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,52.124546,86096.104370,0.000000,1.570796,0.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Stationary,0.157303,medium,1.000000,89,14,1,0.298251,0.973396,0.791398,-0.000490,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,15,1105.000000,429.000000,5740.007000,Stationary,0,0.015610,-0.051453,-0.991577,RedDefault,Door,36.708862,0.005653,0.993034,0.000000,0.464029,0.464029,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,52.124546,91836.111370,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Stationary,0.168539,medium,1.000000,89,15,1,0.298251,0.973396,0.791398,0.000170,0.033370,-0.042548,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,16,1105.000000,429.000000,5740.040530,Stationary,0,0.015610,-0.051453,-0.991577,RedDefault,Door,36.708862,0.000000,0.993034,0.000000,0.462330,0.462330,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,52.124546,97576.151900,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Stationary,0.179775,medium,1.000000,89,16,1,0.298251,0.973396,0.791398,0.000160,0.033530,-0.022399,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,17,1105.000000,426.000000,5740.073730,Moved,0,0.000122,-0.044052,-0.967300,RedDefault,Door,36.708862,-0.024731,0.968303,90.361419,0.462776,0.462776,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,55.124546,103316.225630,-1.570796,-1.570796,3.000000,0,1,0,1,deliberate,0.726895,erratic,Stationary_to_Moved,0.191011,medium,1.000000,89,17,1,0.298251,0.973396,0.791398,-0.000330,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,90.361419,0,0.000000,-3.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,18,1105.000000,415.000031,5740.107000,Moved,0,-0.003922,-0.044434,-1.005569,RedDefault,Door,36.708862,0.038255,1.006558,240.265744,0.463412,0.463412,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,66.124515,109056.332630,-1.570796,0.000000,10.999969,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.202247,medium,1.000000,89,18,1,0.298251,0.973396,0.791398,0.000070,0.033270,-0.055141,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,330.627162,0,0.000000,-10.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,19,1105.000000,406.999969,5740.140000,Moved,0,-0.002838,-0.055130,-0.989563,RedDefault,Door,36.708862,-0.015457,0.991102,-88.201115,0.464293,0.464293,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,74.124577,114796.472630,-1.570796,0.000000,8.000062,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.213483,medium,1.000000,89,19,1,0.298251,0.973396,0.791398,-0.000270,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,242.426048,0,0.000000,-8.000062,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,20,1105.000000,400.999969,5740.174000,Moved,0,0.008804,-0.062439,-0.978684,RedDefault,Door,36.708862,-0.010389,0.980713,-65.955511,0.465505,0.465505,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,80.124577,120536.646630,-1.570796,0.000000,6.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.224719,medium,1.000000,89,20,1,0.298251,0.973396,0.791398,0.001000,0.034000,0.036789,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,176.470536,0,0.000000,-6.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,21,1105.000000,397.000031,5740.207000,Moved,0,0.005981,-0.050903,-0.994842,RedDefault,Door,36.708862,0.015449,0.996162,-55.260331,0.462951,0.462951,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,84.124515,126276.853630,-1.570796,0.000000,3.999938,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.235955,medium,1.000000,89,21,1,0.298251,0.973396,0.791398,-0.001000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,121.210206,0,0.000000,-3.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,22,1105.000000,391.000031,5740.240000,Moved,0,0.004700,-0.050323,-0.995773,RedDefault,Door,36.708862,0.000893,0.997055,60.607921,0.461312,0.461312,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,90.124515,132017.093630,-1.570796,0.000000,6.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.247191,medium,1.000000,89,22,1,0.298251,0.973396,0.791398,-0.000000,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,181.818127,0,0.000000,-6.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,23,1105.000000,382.999969,5740.273440,Moved,0,0.004364,-0.050583,-0.977249,RedDefault,Door,36.708862,-0.018488,0.978567,57.418106,0.461386,0.461386,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,98.124577,137757.367070,-1.570796,0.000000,8.000062,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.258427,medium,1.000000,89,23,1,0.298251,0.973396,0.791398,0.000440,0.033440,-0.033733,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,239.236232,0,0.000000,-8.000062,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,24,1105.000000,373.999969,5740.307000,Moved,0,0.001999,-0.052032,-0.989838,RedDefault,Door,37.130802,0.012639,0.991206,28.940088,0.461215,0.461215,normal,27750.003441,250.000031,111.000000,drag,0,0.421940,0.421940,107.124577,143497.674070,-1.570796,0.000000,9.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.269663,medium,1.000000,89,24,1,0.298251,0.973396,0.791398,0.000120,0.033560,-0.018621,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,268.176321,0,0.000000,-9.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,25,1105.000000,361.999969,5740.340330,Moved,0,0.000992,-0.052628,-0.992950,RedDefault,Door,37.552742,0.003138,0.994345,91.859575,0.457723,0.457723,normal,27750.003441,250.000031,111.000000,drag,0,-0.000000,0.421940,119.124577,149238.014400,-1.570796,0.000000,12.000000,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.280899,medium,1.000000,89,25,1,0.298251,0.973396,0.791398,-0.000230,0.033330,-0.047585,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,360.035896,0,0.000000,-12.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,26,1105.000000,348.000000,5740.373540,Moved,0,0.001709,-0.049500,-0.982269,RedDefault,Door,37.552742,-0.010827,0.983517,61.522815,0.462523,0.462523,normal,27750.003441,250.000031,111.000000,drag,0,-0.421940,0.000000,133.124546,154978.387940,-1.570796,0.000000,13.999969,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.292135,medium,1.000000,89,26,1,0.298251,0.973396,0.791398,-0.000120,0.033210,-0.062697,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,421.558711,0,0.000000,-13.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,27,1107.000000,331.999969,5740.406740,Moved,0,0.001251,-0.051468,-0.990860,RedDefault,Door,37.552742,0.008679,0.992197,64.120247,0.462049,0.462049,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,149.249093,160718.794680,-1.446442,0.124355,16.124546,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.303371,medium,1.000000,89,27,1,0.298251,0.973396,0.791398,-0.000010,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,485.678958,0,2.000000,-16.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,28,1113.000000,313.000031,5740.440430,Moved,0,-0.005386,-0.052567,-0.998001,RedDefault,Door,37.552742,0.007202,0.999399,105.736709,0.468046,0.468046,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,169.173892,166459.235110,-1.264917,0.181525,19.924800,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.314607,medium,1.000000,89,28,1,0.298251,0.973396,0.791398,0.000490,0.033690,-0.002250,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,591.415667,0,6.000000,-18.999938,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,29,1117.000000,298.000031,5740.473630,Moved,0,-0.002106,-0.052597,-0.987946,RedDefault,Door,37.974680,-0.010052,0.989347,-123.820184,0.466500,0.466500,normal,27750.003441,250.000031,111.000000,drag,0,0.421938,0.421938,184.698067,172199.708740,-1.310194,-0.045277,15.524175,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.325843,medium,1.000000,89,29,1,0.298251,0.973396,0.791398,-0.000490,0.033200,-0.063956,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,467.595483,0,4.000000,-15.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,30,1122.000000,285.000000,5740.507000,Moved,0,-0.003357,-0.050629,-0.981857,RedDefault,Door,38.396625,-0.006179,0.983167,-50.202224,0.466068,0.466068,normal,27750.003441,250.000031,111.000000,drag,0,0.000008,0.421945,198.626484,177940.215740,-1.203623,0.106571,13.928417,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.337079,medium,1.000000,89,30,1,0.298251,0.973396,0.791398,0.000170,0.033370,-0.042548,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,417.393259,0,5.000000,-13.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,31,1125.000000,276.000000,5740.540000,Moved,0,0.001419,-0.048248,-0.989594,RedDefault,Door,38.396625,0.007603,0.990770,-129.913558,0.464443,0.464443,normal,27750.003441,250.000031,111.000000,drag,0,-0.421945,0.000000,208.113317,183680.755740,-1.249046,-0.045422,9.486833,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.348315,medium,1.000000,89,31,1,0.298251,0.973396,0.791398,-0.000370,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,287.479700,0,3.000000,-9.000000,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,32,1128.000000,271.000031,5740.573730,Moved,0,0.006302,-0.048141,-0.992371,RedDefault,Door,38.396625,0.002788,0.993558,-114.609152,0.462567,0.462567,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,213.944242,189421.329470,-1.030374,0.218672,5.830925,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.359551,medium,1.000000,89,32,1,0.298251,0.973396,0.791398,0.000730,0.033730,0.002787,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,172.870548,0,3.000000,-4.999969,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,33,1130.000000,267.000000,5740.607000,Moved,0,0.000336,-0.052200,-0.991089,RedDefault,Door,38.396625,-0.001095,0.992463,-38.450279,0.465093,0.465093,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,218.416406,195161.936470,-1.107152,-0.076778,4.472164,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.370787,medium,1.000000,89,33,1,0.298251,0.973396,0.791398,-0.000460,0.033270,-0.055141,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,134.420269,0,2.000000,-4.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
10,34,1132.000000,262.999969,5740.640000,Moved,0,-0.002136,-0.052216,-0.986115,RedDefault,Door,38.396625,-0.004964,0.987498,1.099802,0.468417,0.468417,normal,27750.003441,250.000031,111.000000,drag,0,0.000000,0.000000,222.888570,200902.576470,-1.107152,0.000000,4.472164,0,1,0,1,deliberate,0.726895,erratic,Moved_to_Moved,0.382022,medium,1.000000,89,34,1,0.298251,0.973396,0.791398,-0.000270,0.033000,-0.089143,0,125.931925,"['general_analysis', 'pattern_recognition']",0.900000,135.520071,0,2.000000,-4.000031,0,1,enhanced_Coloring_2022-02-18 11_34_12.915743_620f35f45c06161c56124180.json
