# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
# Conversion Time: 2025-05-31T00:00:22.687136
# Dataset: Coloring
# Total Rows: 1425
# Total Sequences: 42
# ML Processing Time: 2025-05-30T23:38:54.447014
# ML Total Sequences: 42
# ML Total Touch Points: 1425
# Quality Distribution: {'high': 1161, 'medium': 154, 'low': 110}
# Behavioral Patterns: {'drag': 1380, 'complex': 18, 'tap': 16, 'hold': 9, 'unknown': 2}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
0,0,1345.000000,16.000030,3113.108000,Ended,0,0.005814,0.000519,-0.990982,Orange,Outside,48.101270,0.000000,0.990999,0.000000,0.585582,0.585582,outlier,669695.976960,871.999970,768.000000,complex,1,0.000000,0.000000,0.000000,3113.108000,0.000000,0.000000,0.000000,0,0,0,1,irregular,0.367661,variable,start_Ended,0.000000,low,0.400000,5,0,0,0.692204,0.643308,0.000000,0.000000,0.000000,-0.617940,0,0.055505,"['quality_research', 'outlier_investigation']",0.300000,0.000000,0,0.000000,0.000000,1,5,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
0,1,1584.000000,226.999969,3120.132000,Ended,0,0.010071,0.004593,-0.989059,Orange,Roof,48.945150,-0.001878,0.989121,45.389149,0.516272,0.516272,normal,669695.976960,871.999970,768.000000,complex,0,0.843880,0.843880,318.813385,6233.240000,0.723256,0.723256,318.813385,0,0,0,1,irregular,0.367661,variable,Ended_to_Ended,0.200000,low,0.400000,5,1,0,0.692204,0.643308,0.000000,7.024000,7.024000,-0.228072,0,0.055505,['quality_research'],0.300000,45.389149,0,239.000000,210.999939,1,5,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
0,2,2038.000000,397.999969,3125.365000,Ended,0,0.006180,-0.005753,-0.985229,Orange,Wall,51.898735,-0.003856,0.985266,47.317914,0.540857,0.540857,normal,669695.976960,871.999970,768.000000,complex,0,2.109705,2.953585,803.949448,9358.605000,0.360218,-0.363038,485.136063,0,0,0,1,irregular,0.367661,variable,Ended_to_Ended,0.400000,low,0.400000,5,2,0,0.692204,0.643308,0.000000,-1.791000,5.233000,-0.327482,0,0.055505,['quality_research'],0.300000,92.707063,0,454.000000,171.000000,1,5,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
0,3,1906.000000,130.000031,3125.865000,Ended,5,0.010071,0.003357,-0.992294,Orange,Outside,54.430378,0.007085,0.992351,504.780889,0.595986,0.595986,outlier,669695.976960,871.999970,768.000000,complex,0,-0.421942,2.531643,1102.693430,12484.470000,-2.028456,-2.388674,298.743982,0,0,0,1,irregular,0.367661,variable,Ended_to_Ended,0.600000,low,0.400000,5,3,0,0.692204,0.643308,0.000000,-4.733000,0.500000,-0.590187,0,0.055505,"['quality_research', 'outlier_investigation']",0.300000,597.487952,0,-132.000000,-267.999938,1,5,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
0,4,1270.000000,888.000000,3168.773190,Ended,1,-0.007950,0.649719,-0.773529,Green,Wall,77.215190,0.017869,1.010221,-574.427679,0.496238,0.496238,normal,669695.976960,871.999970,768.000000,complex,1,20.253169,22.784812,2092.168014,15653.243190,2.268899,4.297355,989.474584,0,0,0,1,irregular,0.367661,variable,Ended_to_Ended,0.800000,low,0.400000,5,4,0,0.692204,0.643308,0.000000,42.408190,42.908190,1.763680,0,0.055505,['quality_research'],0.300000,23.060273,0,-636.000000,757.999969,1,5,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
1,0,214.000000,1052.000000,3083.609860,Began,0,0.003479,0.011810,-0.992401,RedDefault,Outside,0.000000,0.000000,0.992477,0.000000,0.691399,0.691399,outlier,0.000000,0.000000,0.000000,hold,1,0.000000,0.000000,0.000000,3083.609860,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.998229,stationary,start_Began,0.000000,high,1.000000,4,0,1,1.000000,100000000.000000,0.994095,0.000000,0.000000,-1.499929,0,60.081289,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,1,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
1,1,214.000000,1052.000000,3083.643000,Stationary,0,0.004257,0.013367,-0.999649,RedDefault,Outside,0.000000,0.007270,0.999747,0.000000,0.691399,0.691399,outlier,0.000000,0.000000,0.000000,hold,0,0.000000,0.000000,0.000000,6167.252860,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.998229,stationary,Began_to_Stationary,0.250000,high,1.000000,4,1,1,1.000000,100000000.000000,0.994095,0.033140,0.033140,0.491165,0,60.081289,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
1,2,214.000000,1052.000000,3083.676510,Stationary,0,0.032791,-0.009232,-0.988144,RedDefault,Outside,0.000000,-0.011017,0.988731,0.000000,0.691399,0.691399,outlier,0.000000,0.000000,0.000000,hold,0,0.000000,0.000000,0.000000,9250.929370,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.998229,stationary,Stationary_to_Stationary,0.500000,high,1.000000,4,2,1,1.000000,100000000.000000,0.994095,0.000370,0.033510,0.513395,0,60.081289,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
1,3,214.000000,1052.000000,3083.709720,Ended,0,0.000092,0.016190,-0.991379,Orange,Outside,0.000000,0.002780,0.991511,0.000000,0.691399,0.691399,outlier,0.000000,0.000000,0.000000,hold,1,0.000000,0.000000,0.000000,12334.639090,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.998229,stationary,Stationary_to_Ended,0.750000,high,1.000000,4,3,1,1.000000,100000000.000000,0.994095,-0.000300,0.033210,0.495370,0,60.081289,"['timing_analysis', 'spatial_analysis', 'completion_tracking', 'outlier_investigation']",0.900000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,0,1857.000000,713.000000,3112.408000,Began,0,0.008667,0.005676,-0.991043,Orange,Outside,47.679325,0.000000,0.991097,0.000000,0.483971,0.483971,normal,448564.015240,883.000030,508.000000,drag,1,0.000000,0.000000,0.000000,3112.408000,0.000000,0.000000,0.000000,0,1,1,0,interrupted,0.483612,erratic,start_Began,0.000000,low,0.800000,16,0,0,0.000000,1.301287,0.545373,0.000000,0.000000,-1.855048,0,52.383067,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,1,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,1,1857.000000,713.000000,3112.441410,Stationary,0,0.008148,0.001846,-0.987991,Orange,Outside,47.679325,-0.003071,0.988027,0.000000,0.483971,0.483971,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,0.000000,6224.849410,0.000000,0.000000,0.000000,0,1,1,0,interrupted,0.483612,erratic,Began_to_Stationary,0.062500,low,0.800000,16,1,0,0.000000,1.301287,0.545373,0.033410,0.033410,-0.104930,0,52.383067,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,2,1857.000000,713.000000,3112.474610,Stationary,0,0.010635,0.005371,-0.990021,Orange,Outside,47.679325,0.002066,0.990092,0.000000,0.483316,0.483316,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,0.000000,9337.324020,0.000000,0.000000,0.000000,0,1,1,0,interrupted,0.483612,erratic,Stationary_to_Stationary,0.125000,low,0.800000,16,2,0,0.000000,1.301287,0.545373,-0.000210,0.033200,-0.115930,0,52.383067,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,3,1837.000000,761.000000,3112.508000,Moved,0,0.010696,0.005508,-0.990128,Orange,Outside,47.679325,0.000108,0.990201,1557.352034,0.480412,0.480412,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,52.000000,12449.832020,1.965587,1.965587,52.000000,0,1,1,0,interrupted,0.483612,erratic,Stationary_to_Moved,0.187500,low,0.800000,16,3,0,0.000000,1.301287,0.545373,0.000190,0.033390,-0.105977,0,52.383067,['quality_research'],0.600000,1557.352034,0,-20.000000,48.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,4,1820.000000,803.000061,3112.541260,Moved,0,0.012390,0.002945,-0.982956,Orange,Outside,47.679325,-0.007162,0.983038,-195.052396,0.471291,0.471291,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,97.310100,15562.373280,1.955401,-0.010187,45.310100,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.250000,low,0.800000,16,4,0,0.000000,1.301287,0.545373,-0.000130,0.033260,-0.112787,0,52.383067,['quality_research'],0.600000,1362.299638,0,-17.000000,42.000061,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,5,1803.000000,845.000061,3112.574710,Moved,0,0.011124,0.003311,-0.995728,Orange,Outside,47.679325,0.012757,0.995795,-7.739713,0.462050,0.462050,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,142.620143,18674.947990,1.955401,0.000001,45.310043,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.312500,low,0.800000,16,5,0,0.000000,1.301287,0.545373,0.000190,0.033450,-0.102835,0,52.383067,['quality_research'],0.600000,1354.559925,0,-17.000000,42.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,6,1777.000000,881.000061,3112.608000,Moved,0,0.009598,0.004410,-0.989960,Orange,Outside,47.679325,-0.005779,0.990016,-20.609992,0.461186,0.461186,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,187.027349,21787.555990,2.196281,0.240880,44.407207,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.375000,low,0.800000,16,6,0,0.000000,1.301287,0.545373,-0.000160,0.033290,-0.111216,0,52.383067,['quality_research'],0.600000,1333.949933,0,-26.000000,36.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,7,1743.000000,903.000000,3112.641360,Moved,0,0.008850,0.002762,-0.990280,Orange,Outside,47.679325,0.000308,0.990324,-120.015036,0.460531,0.460531,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,227.524230,24900.197350,2.567289,0.371008,40.496880,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.437500,low,0.800000,16,7,0,0.000000,1.301287,0.545373,0.000070,0.033360,-0.107549,0,52.383067,['quality_research'],0.600000,1213.934898,0,-34.000000,21.999939,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,8,1704.000000,882.999939,3112.674560,Moved,0,0.012695,0.005524,-0.990768,Orange,Outside,47.679325,0.000542,0.990865,106.222591,0.453615,0.453615,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,271.353471,28012.871910,-2.667740,-5.235029,43.829242,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.500000,low,0.800000,16,8,0,0.000000,1.301287,0.545373,-0.000160,0.033200,-0.115930,0,52.383067,['quality_research'],0.600000,1320.157489,0,-39.000000,-20.000061,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,9,1675.000000,828.000000,3112.708000,Moved,0,0.014999,0.004791,-0.990723,Orange,Outside,47.679325,-0.000017,0.990848,539.205360,0.452878,0.452878,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,333.530584,31125.579910,-2.056024,0.611716,62.177112,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.562500,low,0.800000,16,9,0,0.000000,1.301287,0.545373,0.000240,0.033440,-0.103358,0,52.383067,['quality_research'],0.600000,1859.362849,0,-29.000000,-54.999939,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,10,1658.000000,780.000000,3112.741460,Moved,0,0.011734,0.005798,-0.991150,Orange,Outside,47.679325,0.000389,0.991236,-337.501133,0.458015,0.458015,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,384.452092,34238.321370,-1.911178,0.144846,50.921508,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.625000,low,0.800000,16,10,0,0.000000,1.301287,0.545373,0.000020,0.033460,-0.102311,0,52.383067,['quality_research'],0.600000,1521.861716,0,-17.000000,-48.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,11,1653.000000,732.000000,3112.774660,Moved,0,0.009735,0.002609,-0.989533,Orange,Outside,47.679325,-0.001652,0.989584,-68.256309,0.461233,0.461233,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,432.711806,37351.096030,-1.674589,0.236590,48.259714,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.687500,low,0.800000,16,11,0,0.000000,1.301287,0.545373,-0.000260,0.033200,-0.115930,0,52.383067,['quality_research'],0.600000,1453.605407,0,-5.000000,-48.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,12,1668.000000,718.000000,3112.808000,Moved,0,0.009171,0.005478,-0.988922,Orange,Outside,47.679325,-0.000604,0.988980,-838.180141,0.458110,0.458110,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,453.230090,40463.904030,-0.750929,0.923660,20.518285,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.750000,low,0.800000,16,12,0,0.000000,1.301287,0.545373,0.000140,0.033340,-0.108597,0,52.383067,['quality_research'],0.600000,615.425266,0,15.000000,-14.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,13,1728.000000,707.000000,3112.841310,Moved,0,0.012543,0.002869,-0.989639,Orange,Outside,47.679325,0.000743,0.989723,1215.856081,0.462035,0.462035,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,514.230090,43576.745340,-0.181320,0.569609,61.000000,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.812500,low,0.800000,16,13,0,0.000000,1.301287,0.545373,-0.000030,0.033310,-0.110168,0,52.383067,['quality_research'],0.600000,1831.281348,0,60.000000,-11.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,14,1803.000000,688.000000,3112.874760,Moved,0,0.003448,0.005600,-0.991272,Orange,Outside,47.679325,0.001571,0.991294,481.699860,0.469408,0.469408,normal,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,591.599335,46689.620100,-0.248113,-0.066794,77.369245,0,1,1,0,interrupted,0.483612,erratic,Moved_to_Moved,0.875000,low,0.800000,16,14,0,0.000000,1.301287,0.545373,0.000140,0.033450,-0.102835,0,52.383067,['quality_research'],0.600000,2312.981208,0,75.000000,-19.000000,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
10,15,1349.000000,19.999970,3112.974610,Canceled,0,0.005264,-0.006332,-0.991226,Orange,Outside,47.679325,-0.000033,0.991260,5775.908340,0.585324,0.585324,outlier,448564.015240,883.000030,508.000000,drag,0,0.000000,0.000000,1399.275037,49802.594710,-2.167727,-1.919614,807.675702,1,1,1,0,interrupted,0.483612,erratic,Moved_to_Canceled,0.937500,low,0.800000,16,15,0,0.000000,1.301287,0.545373,0.066400,0.099850,3.375401,0,52.383067,"['quality_research', 'outlier_investigation']",0.600000,8088.889548,1,-454.000000,-668.000030,0,1,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,0,1736.000000,1311.000000,3112.774660,Began,1,0.009735,0.002609,-0.989533,Orange,Outside,47.679325,0.000000,0.989584,0.000000,0.512937,0.512937,normal,959700.000000,1050.000000,914.000000,drag,1,0.000000,0.000000,0.000000,3112.774660,0.000000,0.000000,0.000000,0,1,0,1,deliberate,0.400000,erratic,start_Began,0.000000,low,1.000000,71,0,1,0.000000,1.175611,0.000000,0.000000,0.000000,-0.209230,0,1.189331,['quality_research'],0.900000,0.000000,0,0.000000,0.000000,1,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,1,1733.000000,1260.000000,3112.808000,Moved,1,0.009171,0.005478,-0.988922,Orange,Outside,47.679325,-0.000604,0.988980,1532.337846,0.511478,0.511478,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,51.088159,6225.582660,-1.629552,-1.629552,51.088159,0,1,0,1,deliberate,0.400000,erratic,Began_to_Moved,0.014085,low,1.000000,71,1,1,0.000000,1.175611,0.000000,0.033340,0.033340,-0.169577,0,1.189331,['quality_research'],0.900000,1532.337846,0,-3.000000,-51.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,2,1752.000000,1205.000000,3112.841310,Moved,1,0.012543,0.002869,-0.989639,Orange,Outside,47.679325,0.000743,0.989723,214.564845,0.497555,0.497555,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,109.277505,9338.423970,-1.238177,0.391376,58.189346,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.028169,low,1.000000,71,2,1,0.000000,1.175611,0.000000,-0.000030,0.033310,-0.169613,0,1.189331,['quality_research'],0.900000,1746.902691,0,19.000000,-55.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,3,1791.000000,1149.000000,3112.874760,Moved,1,0.003448,0.005600,-0.991272,Orange,Outside,47.679325,0.001571,0.991294,293.222728,0.488522,0.488522,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,177.519721,12451.298730,-0.962471,0.275705,68.242216,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.042254,low,1.000000,71,3,1,0.000000,1.175611,0.000000,0.000140,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,2040.125419,0,39.000000,-56.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,4,1134.000000,261.000000,3112.974610,Moved,1,0.005264,-0.006332,-0.991226,Orange,Door,47.679325,-0.000033,0.991260,9022.702369,0.528486,0.528486,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,1282.143186,15564.273340,-2.207779,-1.245308,1104.623465,1,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.056338,low,1.000000,71,4,1,0.000000,1.175611,0.000000,0.066400,0.099850,-0.090475,1,1.189331,['quality_research'],0.900000,11062.827788,1,-657.000000,-888.000000,1,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,5,1415.000000,511.000031,3113.008000,Moved,1,0.009964,0.008606,-0.993484,Orange,Wall,48.101270,0.002311,0.993572,201.410694,0.469452,0.469452,normal,959700.000000,1050.000000,914.000000,drag,0,0.421945,0.421945,1658.256222,18677.281340,0.727084,2.934863,376.113036,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.070423,low,1.000000,71,5,1,0.000000,1.175611,0.000000,-0.066460,0.033390,-0.169518,0,1.189331,['quality_research'],0.900000,11264.238482,1,281.000000,250.000031,1,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,6,1516.000000,610.000000,3113.041260,Moved,1,0.004150,0.003189,-0.987534,Orange,Outside,48.101270,-0.006024,0.987547,-7012.032742,0.455941,0.455941,normal,959700.000000,1050.000000,914.000000,drag,0,-0.421945,0.000000,1799.684627,21790.322600,0.775398,0.048314,141.428405,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.084507,low,1.000000,71,6,1,0.000000,1.175611,0.000000,-0.000130,0.033260,-0.169673,0,1.189331,['quality_research'],0.900000,4252.205740,0,101.000000,98.999969,1,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,7,1676.000000,770.000061,3113.074710,Moved,1,0.014114,0.006149,-0.991119,Orange,Outside,48.101270,0.003692,0.991239,2512.342705,0.456090,0.456090,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2025.958840,24903.397310,0.785398,0.010000,226.274213,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.098592,low,1.000000,71,7,1,0.000000,1.175611,0.000000,0.000190,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,6764.548444,1,160.000000,160.000061,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,8,1658.000000,1137.000000,3118.065430,Moved,1,0.012390,0.008621,-0.994934,Orange,Outside,48.101270,0.003810,0.995049,-6690.923579,0.450608,0.450608,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2393.399931,28021.462740,1.619803,0.834405,367.441091,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.112676,low,1.000000,71,8,1,0.000000,1.175611,0.000000,4.957270,4.990720,5.726387,1,1.189331,['quality_research'],0.900000,73.624866,0,-18.000000,366.999939,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,9,1656.000000,1132.000000,3118.098880,Moved,1,0.009247,0.001923,-0.989395,Orange,Outside,48.101270,-0.005608,0.989440,87.366560,0.451623,0.451623,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2398.785096,31139.561620,-1.951303,-3.571106,5.385165,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.126761,low,1.000000,71,9,1,0.000000,1.175611,0.000000,-4.957270,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,160.991426,0,-2.000000,-5.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,10,1656.000000,1113.000000,3118.132000,Moved,1,0.010254,0.002579,-0.990433,Orange,Outside,48.101270,0.001049,0.990489,412.679898,0.451013,0.451013,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2417.785096,34257.693620,-1.570796,0.380506,19.000000,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.140845,low,1.000000,71,10,1,0.000000,1.175611,0.000000,-0.000330,0.033120,-0.169839,0,1.189331,['quality_research'],0.900000,573.671324,0,0.000000,-19.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,11,1661.000000,1096.000000,3118.165530,Moved,1,0.008560,0.004288,-0.990158,Orange,Outside,48.101270,-0.000285,0.990204,-45.188179,0.446122,0.446122,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2435.505141,37375.859150,-1.284745,0.286051,17.720045,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.154930,low,1.000000,71,11,1,0.000000,1.175611,0.000000,0.000410,0.033530,-0.169351,0,1.189331,['quality_research'],0.900000,528.483145,0,5.000000,-17.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,12,1663.000000,1086.000000,3118.198730,Moved,1,0.011581,0.002838,-0.990219,Orange,Outside,48.101270,0.000087,0.990291,-221.313388,0.445451,0.445451,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2445.703180,40494.057880,-1.373401,-0.088656,10.198039,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.169014,low,1.000000,71,12,1,0.000000,1.175611,0.000000,-0.000330,0.033200,-0.169744,0,1.189331,['quality_research'],0.900000,307.169758,0,2.000000,-10.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,13,1663.000000,1076.000000,3118.232180,Moved,1,0.011597,0.003311,-0.988388,Orange,Outside,48.101270,-0.001829,0.988462,-8.216185,0.443111,0.443111,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2455.703180,43612.290060,-1.570796,-0.197396,10.000000,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.183099,low,1.000000,71,13,1,0.000000,1.175611,0.000000,0.000250,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,298.953573,0,0.000000,-10.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,14,1663.000000,1068.000000,3118.265630,Moved,1,0.009842,0.002869,-0.989990,Orange,Outside,48.101270,0.001582,0.990043,-59.790715,0.439519,0.439519,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2463.703180,46730.555690,-1.570796,0.000000,8.000000,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.197183,low,1.000000,71,14,1,0.000000,1.175611,0.000000,0.000000,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,239.162858,0,0.000000,-8.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,15,1663.000000,1064.000000,3118.298830,Moved,1,0.009842,0.002869,-0.989990,Orange,Outside,48.101270,0.000000,0.990043,-118.680967,0.440419,0.440419,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2467.703180,49848.854520,-1.570796,0.000000,4.000000,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.211268,low,1.000000,71,15,1,0.000000,1.175611,0.000000,-0.000250,0.033200,-0.169744,0,1.189331,['quality_research'],0.900000,120.481891,0,0.000000,-4.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
11,16,1663.000000,1063.000000,3118.332280,Moved,1,0.009750,0.003113,-0.990326,Orange,Outside,48.101270,0.000335,0.990379,-90.586534,0.438860,0.438860,normal,959700.000000,1050.000000,914.000000,drag,0,0.000000,0.000000,2468.703180,52967.186800,-1.570796,0.000000,1.000000,0,1,0,1,deliberate,0.400000,erratic,Moved_to_Moved,0.225352,low,1.000000,71,16,1,0.000000,1.175611,0.000000,0.000250,0.033450,-0.169447,0,1.189331,['quality_research'],0.900000,29.895357,0,0.000000,-1.000000,0,7,enhanced_Coloring_2022-01-12 11_14_47.544798_61de69cf1d8fbe9557c459c4.json
