# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
# Conversion Time: 2025-05-31T00:00:23.320308
# Dataset: Coloring
# Total Rows: 776
# Total Sequences: 11
# ML Processing Time: 2025-05-30T23:38:54.798938
# ML Total Sequences: 11
# ML Total Touch Points: 776
# Quality Distribution: {'high': 725, 'medium': 44, 'low': 7}
# Behavioral Patterns: {'drag': 758, 'complex': 9, 'hold': 9}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
5,63,1074.000000,864.000000,5802.640000,Moved,0,0.000931,-0.076935,-0.993790,RedDefault,TopIcing,24.456522,-0.017529,0.996764,-845.771840,0.444862,0.444862,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2308.295029,371301.782720,2.709185,-0.166156,28.635642,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.175487,high,1.000000,359,63,1,0.605907,1.675521,0.894578,-0.000270,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,867.746468,0,-26.000000,12.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,64,1070.000000,873.000000,5802.674000,Moved,0,0.001785,-0.075241,-0.951279,RedDefault,TopIcing,24.456522,-0.042512,0.954251,-578.074265,0.445007,0.445007,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2318.143886,377104.456720,1.989021,-0.720164,9.848858,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.178273,high,1.000000,359,64,1,0.605907,1.675521,0.894578,0.001000,0.034000,0.146069,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,289.672203,0,-4.000000,9.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,65,1073.000000,878.000061,5802.707000,Moved,0,0.019821,-0.094055,-0.975128,RedDefault,TopIcing,24.456522,0.025603,0.979854,-112.975160,0.449823,0.449823,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2323.974891,382907.163720,1.030382,-0.958638,5.831004,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.181058,high,1.000000,359,65,1,0.605907,1.675521,0.894578,-0.001000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,176.697043,0,3.000000,5.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,66,1106.000000,882.000000,5802.740000,Moved,0,0.011475,-0.096252,-0.998062,RedDefault,TopIcing,24.456522,0.022904,1.002758,830.621831,0.447791,0.447791,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2357.216424,388709.903720,0.120622,-0.909760,33.241533,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.183844,high,1.000000,359,66,1,0.605907,1.675521,0.894578,-0.000000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1007.318875,0,33.000000,3.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,67,1212.000000,887.000061,5802.773440,Moved,0,-0.061661,-0.065323,-1.024979,RedDefault,TopIcing,24.456522,0.026149,1.028907,2166.061213,0.456584,0.456584,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2463.334285,394512.677160,0.047135,-0.073486,106.117862,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.186630,high,1.000000,359,67,1,0.605907,1.675521,0.894578,0.000440,0.033440,0.004192,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3173.380088,0,106.000000,5.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,68,1347.000000,875.000061,5802.807000,Moved,0,-0.022049,-0.072174,-0.982651,RedDefault,TopIcing,24.456522,-0.043363,0.985544,865.125382,0.461924,0.461924,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2598.866569,400315.484160,-0.088656,-0.135791,135.532284,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.189415,high,1.000000,359,68,1,0.605907,1.675521,0.894578,0.000120,0.033560,0.034594,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4038.505471,0,135.000000,-12.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,69,1449.000000,852.999939,5802.840330,Moved,0,0.018417,-0.091003,-0.954086,RedDefault,Bound,24.456522,-0.026951,0.958593,-907.825180,0.488272,0.488272,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2703.212175,406118.324490,-0.212433,-0.123777,104.345605,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.192201,high,1.000000,359,69,1,0.605907,1.675521,0.894578,-0.000230,0.033330,-0.023677,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3130.680291,0,102.000000,-22.000122,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,70,1501.000000,843.999939,5802.873540,Moved,0,0.038971,-0.092102,-0.896927,RedDefault,Outside,24.456522,-0.056108,0.902485,-1541.608225,0.508611,0.508611,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2755.985274,411921.198030,-0.171379,0.041054,52.773099,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.194986,high,1.000000,359,70,1,0.605907,1.675521,0.894578,-0.000120,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1589.072066,0,52.000000,-9.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,71,1508.000000,837.000000,5802.906740,Moved,0,-0.045227,-0.084106,-1.046646,RedDefault,Outside,24.456522,0.148508,1.050994,-1290.895897,0.512878,0.512878,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2765.884726,417724.104770,-0.785394,-0.614015,9.899452,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.197772,high,1.000000,359,71,1,0.605907,1.675521,0.894578,-0.000010,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,298.176169,0,7.000000,-6.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,72,1492.000000,834.999939,5802.940430,Moved,0,-0.046310,-0.059540,-1.037765,RedDefault,Outside,24.456522,-0.010490,1.040503,180.438205,0.507223,0.507223,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2782.009249,423527.045200,-3.017234,-2.231840,16.124523,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.200557,high,1.000000,359,72,1,0.605907,1.675521,0.894578,0.000490,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,478.614375,0,-16.000000,-2.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,73,1459.000000,845.000061,5802.973630,Moved,0,-0.065140,-0.081497,-1.008133,RedDefault,Bound,24.456522,-0.026986,1.013517,559.997201,0.489681,0.489681,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2816.491164,429330.018830,2.847355,5.864589,34.481915,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.203343,high,1.000000,359,73,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1038.611575,0,-33.000000,10.000122,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,74,1385.000000,869.000061,5803.007000,Moved,0,0.056946,-0.094040,-0.930298,RedDefault,TopIcing,24.456522,-0.076746,0.936771,1292.661366,0.471616,0.471616,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2894.285765,435133.025830,2.827972,-0.019383,77.794601,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.206128,high,1.000000,359,74,1,0.605907,1.675521,0.894578,0.000170,0.033370,-0.013543,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2331.272941,0,-74.000000,24.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,75,1297.000000,891.000000,5803.040530,Moved,0,0.029648,-0.107498,-0.945938,RedDefault,TopIcing,24.456522,0.015717,0.952488,374.014321,0.464986,0.464986,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,2984.994074,440936.066360,2.896615,0.068643,90.708309,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.208914,high,1.000000,359,75,1,0.605907,1.675521,0.894578,0.000160,0.033530,0.026994,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2705.287263,0,-88.000000,21.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,76,1216.000000,909.000000,5803.073730,Moved,0,-0.004089,-0.073624,-1.044998,RedDefault,TopIcing,24.456522,0.095108,1.047596,-206.013915,0.475632,0.475632,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3067.969974,446739.140090,2.922924,0.026309,82.975900,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.211699,high,1.000000,359,76,1,0.605907,1.675521,0.894578,-0.000330,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2499.273347,0,-81.000000,18.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,77,1173.000000,915.999939,5803.107000,Moved,0,0.007965,-0.073502,-1.011841,RedDefault,Bound,24.456522,-0.033058,1.014538,-1189.804789,0.474839,0.474839,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3111.536006,452542.247090,2.980219,0.057295,43.566032,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.214485,high,1.000000,359,77,1,0.605907,1.675521,0.894578,0.000070,0.033270,-0.038878,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1309.468558,0,-43.000000,6.999939,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,78,1163.000000,917.000061,5803.140000,Moved,0,0.042999,-0.089676,-0.944153,RedDefault,Bound,24.456522,-0.065162,0.949376,-1004.926597,0.477340,0.477340,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3121.585894,458345.387090,3.041912,0.061693,10.049888,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.217270,high,1.000000,359,78,1,0.605907,1.675521,0.894578,-0.000270,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,304.541961,0,-10.000000,1.000122,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,79,1162.000000,917.000061,5803.174000,Moved,0,0.034760,-0.102692,-0.941742,RedDefault,Bound,24.456522,-0.001414,0.947962,-275.130205,0.478633,0.478633,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3122.585894,464148.561090,3.141593,0.099681,1.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.220056,high,1.000000,359,79,1,0.605907,1.675521,0.894578,0.001000,0.034000,0.146069,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,29.411756,0,-1.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,80,1162.000000,905.000061,5803.207000,Moved,0,-0.003036,-0.081833,-1.032059,RedDefault,TopIcing,24.456522,0.087341,1.035302,334.224497,0.470124,0.470124,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3134.585894,469951.768090,-1.570796,-4.712389,12.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.222841,high,1.000000,359,80,1,0.605907,1.675521,0.894578,-0.001000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,363.636253,0,0.000000,-12.000000,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,81,1134.000000,855.000000,5803.307000,Moved,0,-0.020493,-0.055008,-0.984848,RedDefault,TopIcing,24.456522,-0.048707,0.986596,209.426173,0.446694,0.446694,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3191.892142,475755.075090,-2.081284,-0.510488,57.306248,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.225627,high,1.000000,359,81,1,0.605907,1.675521,0.894578,0.067000,0.100000,16.867290,1,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,573.062426,0,-28.000000,-50.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,82,1058.000000,876.000000,5803.340330,Moved,0,0.107071,-0.083466,-0.989014,RedDefault,TopIcing,25.000000,0.011692,0.998288,1792.612080,0.458422,0.458422,normal,428040.000000,435.000000,984.000000,drag,0,0.543478,0.543478,3270.740097,481558.415420,2.872004,4.953288,78.847955,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.228412,high,1.000000,359,82,1,0.605907,1.675521,0.894578,-0.066670,0.033330,-0.023677,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2365.674506,0,-76.000000,21.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,83,967.000000,878.000061,5803.373540,Moved,0,0.003647,-0.136414,-0.959061,RedDefault,TopIcing,25.000000,-0.029567,0.968720,375.124931,0.461588,0.461588,normal,428040.000000,435.000000,984.000000,drag,0,-0.543478,0.000000,3361.762074,487361.788960,3.119617,0.247614,91.021977,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.231198,high,1.000000,359,83,1,0.605907,1.675521,0.894578,-0.000120,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2740.799437,0,-91.000000,2.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,84,886.000000,881.000061,5803.406740,Moved,0,0.017212,-0.080841,-0.980560,RedDefault,TopIcing,25.000000,0.015317,0.984038,-299.368350,0.476428,0.476428,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,3442.817610,493165.195700,3.104573,-0.015045,81.055537,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.233983,high,1.000000,359,84,1,0.605907,1.675521,0.894578,-0.000010,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2441.431087,0,-81.000000,3.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,85,813.000000,881.000061,5803.440430,Moved,0,0.017212,-0.080841,-0.980560,RedDefault,TopIcing,25.543478,0.000000,0.984038,-274.616652,0.487809,0.487809,normal,428040.000000,435.000000,984.000000,drag,0,0.543478,0.543478,3515.817610,498968.636130,3.141593,0.037020,73.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.236769,high,1.000000,359,85,1,0.605907,1.675521,0.894578,0.000490,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2166.814436,0,-73.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,86,759.000000,872.000061,5803.473630,Moved,0,0.020966,-0.072601,-1.004150,RedDefault,TopIcing,26.086956,0.022952,1.006990,-517.873282,0.492843,0.492843,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.543478,3570.562473,504772.109760,-2.976444,-6.118037,54.744863,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.239554,high,1.000000,359,86,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1648.941153,0,-54.000000,-9.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,87,732.000000,867.999939,5803.507000,Moved,0,0.039093,-0.095123,-0.948990,RedDefault,TopIcing,26.630434,-0.052444,0.954546,-830.999954,0.501268,0.501268,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.543478,3597.857179,510575.616760,-2.994510,-0.018066,27.294706,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.242340,high,1.000000,359,87,1,0.605907,1.675521,0.894578,0.000170,0.033370,-0.013543,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,817.941200,0,-27.000000,-4.000122,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,88,727.000000,863.000061,5803.540000,Moved,0,0.039093,-0.095123,-0.948990,RedDefault,TopIcing,27.173912,0.000000,0.954546,-603.669096,0.503703,0.503703,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.543478,3604.928161,516379.156760,-2.356207,0.638303,7.070982,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.245125,high,1.000000,359,88,1,0.605907,1.675521,0.894578,-0.000370,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,214.272103,0,-5.000000,-4.999878,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,89,729.000000,849.999939,5803.573730,Moved,0,0.056244,-0.092651,-0.985062,RedDefault,TopIcing,27.717390,0.036460,0.991007,175.679368,0.500369,0.500369,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.543478,3618.081228,522182.730490,-1.418148,0.938058,13.153067,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.247911,high,1.000000,359,89,1,0.605907,1.675521,0.894578,0.000730,0.033730,0.077664,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,389.951471,0,2.000000,-13.000122,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,90,754.000000,846.000000,5803.607000,Moved,0,0.037323,-0.082977,-1.013321,RedDefault,TopIcing,28.260868,0.026391,1.017397,371.033216,0.495667,0.495667,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.543478,3643.399196,527986.337490,-0.158653,1.259496,25.317968,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.250696,high,1.000000,359,90,1,0.605907,1.675521,0.894578,-0.000460,0.033270,-0.038878,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,760.984688,0,25.000000,-3.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,91,783.000000,846.000000,5803.640000,Moved,0,0.037323,-0.082977,-1.013321,RedDefault,TopIcing,28.260868,0.000000,1.017397,117.802925,0.492348,0.492348,normal,428040.000000,435.000000,984.000000,drag,0,-0.543478,0.000000,3672.399196,533789.977490,0.000000,0.158653,29.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.253482,high,1.000000,359,91,1,0.605907,1.675521,0.894578,-0.000270,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,878.787612,0,29.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,92,895.000000,846.000000,5803.674000,Moved,0,-0.029510,-0.060333,-0.996521,RedDefault,TopIcing,28.804346,-0.018616,0.998782,2415.329066,0.470985,0.470985,normal,428040.000000,435.000000,984.000000,drag,0,0.543478,0.543478,3784.399196,539593.651490,0.000000,0.000000,112.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.256267,high,1.000000,359,92,1,0.605907,1.675521,0.894578,0.001000,0.034000,0.146069,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3294.116678,0,112.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,93,1034.000000,842.000061,5803.707000,Moved,0,-0.029510,-0.060333,-0.996521,RedDefault,TopIcing,28.804346,0.000000,0.998782,919.746902,0.456923,0.456923,normal,428040.000000,435.000000,984.000000,drag,0,-0.543478,0.000000,3923.456736,545397.358490,-0.028769,-0.028769,139.057540,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.259053,high,1.000000,359,93,1,0.605907,1.675521,0.894578,-0.001000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4213.863580,0,139.000000,-3.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,94,1150.000000,825.000000,5803.740000,Moved,0,0.007080,-0.097427,-0.972046,RedDefault,TopIcing,28.804346,-0.021840,0.976942,-661.165238,0.465872,0.465872,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,4040.695817,551201.098490,-0.145516,-0.116748,117.239081,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.261838,high,1.000000,359,94,1,0.605907,1.675521,0.894578,-0.000000,0.033000,-0.107283,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3552.698343,0,116.000000,-17.000061,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,95,1228.000000,810.000000,5803.773440,Moved,0,0.011215,-0.091797,-0.982056,RedDefault,TopIcing,28.804346,0.009459,0.986400,-1177.423522,0.472541,0.472541,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,4120.125031,557004.871930,-0.189988,-0.044472,79.429214,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.264624,high,1.000000,359,95,1,0.605907,1.675521,0.894578,0.000440,0.033440,0.004192,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2375.274821,0,78.000000,-15.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,96,1256.000000,801.999939,5803.807000,Moved,0,0.011215,-0.091797,-0.982056,RedDefault,Bound,29.347824,0.000000,0.986400,-1507.561840,0.471963,0.471963,normal,428040.000000,435.000000,984.000000,drag,0,0.543478,0.543478,4149.245487,562808.678930,-0.278302,-0.088313,29.120456,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.267409,high,1.000000,359,96,1,0.605907,1.675521,0.894578,0.000120,0.033560,0.034594,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,867.712981,0,28.000000,-8.000061,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,97,1253.000000,798.000000,5803.840330,Moved,0,-0.058990,-0.085587,-1.004486,RedDefault,Bound,29.891304,0.023450,1.009850,-717.699489,0.467517,0.467517,normal,428040.000000,435.000000,984.000000,drag,0,0.000002,0.543480,4154.245438,568612.519260,-2.214305,-1.936003,4.999951,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.270195,high,1.000000,359,97,1,0.605907,1.675521,0.894578,-0.000230,0.033330,-0.023677,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,150.013492,0,-3.000000,-3.999939,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,98,1223.000000,798.000000,5803.873540,Moved,0,-0.035217,-0.080551,-0.965790,RedDefault,Bound,29.891304,-0.040067,0.969783,753.328602,0.463971,0.463971,normal,428040.000000,435.000000,984.000000,drag,0,-0.543480,0.000000,4184.245438,574416.392800,3.141593,5.355897,30.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.272981,high,1.000000,359,98,1,0.605907,1.675521,0.894578,-0.000120,0.033210,-0.054079,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,903.342095,0,-30.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,99,1170.000000,810.000000,5803.906740,Moved,0,-0.035217,-0.080551,-0.965790,RedDefault,Bound,29.891304,0.000000,0.969783,733.449963,0.458621,0.458621,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,4238.586951,580220.299540,2.918932,-0.222661,54.341513,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.275766,high,1.000000,359,99,1,0.605907,1.675521,0.894578,-0.000010,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1636.792057,0,-53.000000,12.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,100,1069.000000,821.000061,5803.940430,Moved,0,0.087814,-0.074951,-0.968765,RedDefault,TopIcing,30.434782,0.005838,0.975620,1378.857112,0.449959,0.449959,normal,428040.000000,435.000000,984.000000,drag,0,0.543478,0.543478,4340.184202,586024.239970,3.033109,0.114177,101.597251,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.278552,high,1.000000,359,100,1,0.605907,1.675521,0.894578,0.000490,0.033690,0.067530,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3015.649169,0,-101.000000,11.000061,1,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,101,956.000000,827.000061,5803.973630,Moved,0,0.064423,-0.121414,-0.971436,RedDefault,TopIcing,30.434782,0.005491,0.981111,392.758838,0.452061,0.452061,normal,428040.000000,435.000000,984.000000,drag,0,-0.543478,0.000000,4453.343382,591828.213600,3.088545,0.055436,113.159180,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.281337,high,1.000000,359,101,1,0.605907,1.675521,0.894578,-0.000490,0.033200,-0.056612,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3408.408007,0,-113.000000,6.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
5,102,849.000000,827.000061,5804.007000,Moved,0,0.039398,-0.111023,-1.022888,RedDefault,TopIcing,30.434782,0.048539,1.029650,-201.936088,0.465184,0.465184,normal,428040.000000,435.000000,984.000000,drag,0,0.000000,0.000000,4560.343382,597632.220600,3.141593,0.053048,107.000000,0,1,0,1,deliberate,0.850146,variable,Moved_to_Moved,0.284123,high,1.000000,359,102,1,0.605907,1.675521,0.894578,0.000170,0.033370,-0.013543,0,253.351834,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3206.471919,0,-107.000000,0.000000,0,72,enhanced_Coloring_2022-02-18 11_35_08.376228_620f35f45c06161c56124180.json
