# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
# Conversion Time: 2025-05-31T00:00:25.105955
# Dataset: Coloring
# Total Rows: 1518
# Total Sequences: 58
# ML Processing Time: 2025-05-30T23:39:04.728977
# ML Total Sequences: 58
# ML Total Touch Points: 1518
# Quality Distribution: {'high': 1272, 'medium': 171, 'low': 75}
# Behavioral Patterns: {'drag': 1461, 'complex': 30, 'hold': 20, 'tap': 6, 'unknown': 1}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
0,0,852.000000,70.999970,1783.353390,Canceled,3,0.053711,0.053345,-0.983582,RedDefault,Wall,32.911392,0.000000,0.986490,0.000000,0.549743,0.549743,normal,1966841.942490,1025.999970,1917.000000,drag,1,0.000000,0.000000,0.000000,1783.353390,0.000000,0.000000,0.000000,0,0,1,1,interrupted,0.209436,erratic,start_Canceled,0.000000,low,0.400000,63,0,0,0.164786,0.623898,0.000000,0.000000,0.000000,-0.292592,0,0.207256,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,1,468.000000,342.000000,1783.386720,Moved,4,0.051254,0.052612,-0.985245,RedDefault,Outside,33.333336,0.001489,0.987979,14101.310675,0.523187,0.523187,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.421944,0.421944,469.996826,3566.740110,2.527032,2.527032,469.996826,0,0,1,1,interrupted,0.209436,erratic,Canceled_to_Moved,0.015873,low,0.400000,63,1,0,0.164786,0.623898,0.000000,0.033330,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,14101.310675,0,-384.000000,271.000030,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,2,586.000000,322.000031,1783.420000,Moved,4,0.051102,0.055130,-0.986343,RedDefault,Outside,33.333336,0.001225,0.989204,-10505.070493,0.507974,0.507974,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421944,0.000000,589.679735,5350.160110,-0.167896,-2.694928,119.682909,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.031746,low,0.400000,63,2,0,0.164786,0.623898,0.000000,-0.000050,0.033280,-0.285695,0,0.207256,['quality_research'],0.600000,3596.240182,0,118.000000,-19.999969,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,3,690.000000,295.999969,1783.453370,Moved,4,0.051102,0.055130,-0.986343,RedDefault,Wall,33.333336,0.000000,0.989204,-383.752044,0.500547,0.500547,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,696.880496,7133.613480,-0.244979,-0.077084,107.200761,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.047619,low,0.400000,63,3,0,0.164786,0.623898,0.000000,0.000090,0.033370,-0.285676,0,0.207256,['quality_research'],0.600000,3212.488138,0,104.000000,-26.000062,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,4,756.000000,273.000000,1783.486690,Moved,4,0.049408,0.056229,-0.989304,RedDefault,Wall,33.755276,0.002928,0.992131,-1114.866775,0.491637,0.491637,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.421940,0.421940,766.773261,8917.100170,-0.335324,-0.090345,69.892765,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.063492,low,0.400000,63,4,0,0.164786,0.623898,0.000000,-0.000050,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,2097.621364,0,66.000000,-22.999969,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,5,764.000000,279.000000,1783.520000,Moved,4,0.049408,0.056229,-0.989304,RedDefault,Wall,33.755276,0.000000,0.992131,-1797.411307,0.489691,0.489691,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421940,0.000000,776.773261,10700.620170,0.643501,0.978825,10.000000,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.079365,low,0.400000,63,5,0,0.164786,0.623898,0.000000,-0.000010,0.033310,-0.285688,0,0.207256,['quality_research'],0.600000,300.210057,0,8.000000,6.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,6,736.000000,295.999969,1783.553340,Moved,4,0.047821,0.053970,-0.979767,RedDefault,Wall,33.755276,-0.009714,0.982417,682.293026,0.490014,0.490014,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,809.529924,12484.173510,2.595938,1.952437,32.756663,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.095238,low,0.400000,63,6,0,0.164786,0.623898,0.000000,0.000030,0.033340,-0.285682,0,0.207256,['quality_research'],0.600000,982.503083,0,-28.000000,16.999969,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,7,692.000000,304.000031,1783.586670,Moved,4,0.051453,0.055252,-0.988602,RedDefault,Wall,33.755276,0.009064,0.991480,359.271811,0.494047,0.494047,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,854.251294,14267.760180,2.961738,0.365799,44.721371,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.111111,low,0.400000,63,7,0,0.164786,0.623898,0.000000,-0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,1341.774894,0,-44.000000,8.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,8,654.000000,319.999969,1783.620000,Moved,4,0.051453,0.055252,-0.988602,RedDefault,Outside,34.177216,0.000000,0.991480,-104.720594,0.495825,0.495825,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.421940,0.421940,895.482327,16051.380180,2.743072,-0.218666,41.231032,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.126984,low,0.400000,63,8,0,0.164786,0.623898,0.000000,0.000000,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,1237.054300,0,-38.000000,15.999938,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,9,643.000000,334.000031,1783.653320,Moved,4,0.052734,0.054062,-0.988327,RedDefault,Outside,34.177216,-0.000272,0.991208,-702.704444,0.492740,0.492740,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421940,0.000000,913.286869,17835.033500,2.236763,-0.506308,17.804543,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.142857,low,0.400000,63,9,0,0.164786,0.623898,0.000000,-0.000010,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,534.349857,0,-11.000000,14.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,10,643.000000,339.000000,1783.686650,Moved,4,0.052994,0.052841,-0.982727,RedDefault,Outside,34.177216,-0.005636,0.985572,-384.335830,0.493143,0.493143,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,918.286838,19618.720150,1.570796,-0.665967,4.999969,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.158730,low,0.400000,63,10,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,150.014026,0,0.000000,4.999969,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,11,670.000000,330.000000,1783.720000,Moved,4,0.052994,0.052841,-0.982727,RedDefault,Bound,34.177216,0.000000,0.985572,703.373992,0.494194,0.494194,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,946.747337,21402.440150,-0.321751,-1.892547,28.460499,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.174603,low,0.400000,63,11,0,0.164786,0.623898,0.000000,0.000020,0.033350,-0.285680,0,0.207256,['quality_research'],0.600000,853.388018,0,27.000000,-9.000000,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,12,742.000000,298.999969,1783.753300,Moved,4,0.049927,0.056274,-0.988739,RedDefault,Wall,34.177216,0.006024,0.991597,1500.667210,0.485273,0.485273,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,1025.137400,23186.193450,-0.406567,-0.084817,78.390063,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.190476,low,0.400000,63,12,0,0.164786,0.623898,0.000000,-0.000050,0.033300,-0.285690,0,0.207256,['quality_research'],0.600000,2354.055228,0,72.000000,-31.000031,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,13,861.000000,244.999969,1783.786620,Moved,4,0.048477,0.056137,-0.986496,RedDefault,Wall,34.177216,-0.002316,0.989280,1567.882250,0.493303,0.493303,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,1155.816396,24969.980070,-0.425994,-0.019427,130.678996,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.206349,low,0.400000,63,13,0,0.164786,0.623898,0.000000,0.000020,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,3921.937479,0,119.000000,-54.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,14,901.000000,231.000000,1783.820070,Moved,4,0.047867,0.056870,-0.991135,RedDefault,Wall,35.021095,0.004638,0.993918,-2654.995258,0.495751,0.495751,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.843880,0.843880,1198.195626,26753.800140,-0.336674,0.089320,42.379230,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.222222,low,0.400000,63,14,0,0.164786,0.623898,0.000000,0.000130,0.033450,-0.285659,0,0.207256,['quality_research'],0.600000,1266.942221,0,40.000000,-13.999969,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,15,914.000000,226.999969,1783.853390,Moved,4,0.046448,0.058960,-0.997986,RedDefault,Wall,35.443040,0.006886,1.000804,-858.734672,0.497162,0.497162,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421935,0.421945,1211.797105,28537.653530,-0.298501,0.038173,13.601480,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.238095,low,0.400000,63,15,0,0.164786,0.623898,0.000000,-0.000130,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,408.207549,0,13.000000,-4.000031,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,16,907.000000,231.000000,1783.886720,Moved,4,0.046585,0.058685,-0.999390,RedDefault,Wall,35.443040,0.001390,1.002194,-166.315239,0.495675,0.495675,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421945,0.000000,1219.859378,30321.540250,2.622443,2.920944,8.062273,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.253968,low,0.400000,63,16,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,241.892311,0,-7.000000,4.000031,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,17,861.000000,253.000031,1783.920000,Moved,4,0.054184,0.053558,-0.980957,RedDefault,Wall,35.443040,-0.018283,0.983911,1290.264937,0.492041,0.492041,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,1270.849587,32105.460250,2.695487,0.073043,50.990209,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.269841,low,0.400000,63,17,0,0.164786,0.623898,0.000000,-0.000050,0.033280,-0.285695,0,0.207256,['quality_research'],0.600000,1532.157247,0,-46.000000,22.000031,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,18,786.000000,247.999969,1783.953370,Moved,4,0.051865,0.054077,-0.981628,RedDefault,Wall,35.443040,0.000573,0.984484,720.358890,0.491784,0.491784,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,1346.016073,33889.413620,-3.075024,-5.770510,75.166486,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.285714,low,0.400000,63,18,0,0.164786,0.623898,0.000000,0.000090,0.033370,-0.285676,0,0.207256,['quality_research'],0.600000,2252.516137,0,-75.000000,-5.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,19,725.000000,235.999969,1783.986690,Moved,4,0.048874,0.055542,-0.979691,RedDefault,Wall,35.864980,-0.002004,0.982480,-386.696644,0.500444,0.500444,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.421940,0.421940,1408.185197,35673.400310,-2.947352,0.127672,62.169124,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.301587,low,0.400000,63,19,0,0.164786,0.623898,0.000000,-0.000050,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,1865.819493,0,-61.000000,-12.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,20,716.000000,241.000031,1784.020000,Moved,4,0.055359,0.055527,-0.991715,RedDefault,Wall,36.286920,0.012329,0.994809,-1556.733418,0.498028,0.498028,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.421940,1418.480857,37457.420310,2.634489,5.581841,10.295660,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.317460,low,0.400000,63,20,0,0.164786,0.623898,0.000000,-0.000010,0.033310,-0.285688,0,0.207256,['quality_research'],0.600000,309.086075,0,-9.000000,5.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,21,718.000000,247.000031,1784.053340,Moved,4,0.051468,0.053024,-0.987564,RedDefault,Wall,36.708862,-0.004484,0.990325,-119.387412,0.493425,0.493425,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000002,0.421942,1424.805413,39241.473650,1.249046,-1.385443,6.324555,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.333333,low,0.400000,63,21,0,0.164786,0.623898,0.000000,0.000030,0.033340,-0.285682,0,0.207256,['quality_research'],0.600000,189.698663,0,2.000000,6.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,22,722.000000,223.999969,1784.086670,Moved,4,0.050903,0.055969,-0.960922,RedDefault,Wall,36.708862,-0.026429,0.963896,510.730054,0.500668,0.500668,normal,1966841.942490,1025.999970,1917.000000,drag,0,-0.421942,0.000000,1448.150709,41025.560320,-1.398606,-2.647652,23.345296,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.349206,low,0.400000,63,22,0,0.164786,0.623898,0.000000,-0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,700.428717,0,4.000000,-23.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,23,677.000000,466.000031,1784.120000,Ended,0,0.042084,0.063980,-1.004333,RedDefault,Wall,36.708862,0.043353,1.007249,6684.759293,0.497667,0.497667,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,1694.299099,42809.680320,1.754647,3.153253,246.148390,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Ended,0.365079,low,0.400000,63,23,0,0.164786,0.623898,0.000000,0.000000,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,7385.188010,0,-45.000000,242.000062,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,24,956.000000,794.000061,1792.619510,Ended,1,0.049271,0.051407,-0.989136,RedDefault,Wall,52.320680,-0.015553,0.991695,-7334.525083,0.521650,0.521650,normal,1966841.942490,1025.999970,1917.000000,drag,0,15.611818,15.611818,2124.909154,44602.299830,0.865948,-0.888698,430.610055,0,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.380952,low,0.400000,63,24,0,0.164786,0.623898,0.000000,8.466180,8.499510,1.468981,0,0.207256,['quality_research'],0.600000,50.662927,0,279.000000,328.000030,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,25,751.000000,439.000031,1792.652830,Ended,2,0.049988,0.050232,-0.989868,RedDefault,Wall,53.164560,0.000706,0.992402,12252.425993,0.516133,0.516133,normal,1966841.942490,1025.999970,1917.000000,drag,0,-14.767938,0.843880,2534.848200,46394.952660,-2.094481,-2.960429,409.939046,0,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.396825,low,0.400000,63,25,0,0.164786,0.623898,0.000000,-8.466190,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,12303.088920,0,-205.000000,-355.000030,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,26,1754.000000,36.000000,1806.916260,Ended,0,0.029373,0.059158,-1.000259,Yellow,Roof,59.915615,0.010036,1.002438,-12227.305334,0.566089,0.566089,outlier,1966841.942490,1025.999970,1917.000000,drag,1,5.907175,6.751055,3615.782067,48201.868920,-0.382053,1.712428,1080.933867,1,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.412698,low,0.400000,63,26,0,0.164786,0.623898,0.000000,14.230110,14.263430,2.663588,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,75.783585,0,1003.000000,-403.000031,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,27,1748.000000,27.000000,1806.949580,Ended,2,0.028732,0.057373,-0.990784,RedDefault,Super outside,59.915615,-0.009578,0.992859,248.845784,0.568542,0.568542,outlier,1966841.942490,1025.999970,1917.000000,drag,1,-6.751055,0.000000,3626.598721,50008.818500,-2.158799,-1.776746,10.816654,0,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.428571,low,0.400000,63,27,0,0.164786,0.623898,0.000000,-14.230110,0.033320,-0.285686,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,324.629369,0,-6.000000,-9.000000,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,28,1721.000000,49.000030,1806.982910,Stationary,5,0.030350,0.057007,-0.986893,RedDefault,Super outside,60.337555,-0.003856,0.989004,720.319867,0.556326,0.556326,outlier,1966841.942490,1025.999970,1917.000000,drag,0,0.421940,0.421940,3661.426890,51815.801410,2.457883,4.616682,34.828168,0,0,1,1,interrupted,0.209436,erratic,Ended_to_Stationary,0.444444,low,0.400000,63,28,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,1044.949236,0,-27.000000,22.000030,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,29,1721.000000,49.000030,1807.016240,Stationary,5,0.028763,0.056885,-0.986160,RedDefault,Super outside,60.759490,-0.000785,0.988218,-1044.949236,0.557238,0.557238,outlier,1966841.942490,1025.999970,1917.000000,drag,0,-0.000005,0.421935,3661.426890,53622.817650,0.000000,-2.457883,0.000000,0,0,1,1,interrupted,0.209436,erratic,Stationary_to_Stationary,0.460317,low,0.400000,63,29,0,0.164786,0.623898,0.000000,0.000000,0.033330,-0.285684,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,0.000000,0,0.000000,0.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,30,1721.000000,49.000030,1807.049560,Canceled,5,0.028763,0.056885,-0.986160,RedDefault,Super outside,60.759490,0.000000,0.988218,0.000000,0.557238,0.557238,outlier,1966841.942490,1025.999970,1917.000000,drag,0,-0.421935,0.000000,3661.426890,55429.867210,0.000000,0.000000,0.000000,0,0,1,1,interrupted,0.209436,erratic,Stationary_to_Canceled,0.476190,low,0.400000,63,30,0,0.164786,0.623898,0.000000,-0.000010,0.033320,-0.285686,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,0.000000,0,0.000000,0.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,31,2016.000000,79.999970,1809.382810,Ended,1,0.015549,0.060623,-0.989853,RedDefault,Roof,63.291138,0.003611,0.991829,127.129255,0.581172,0.581172,outlier,1966841.942490,1025.999970,1917.000000,drag,0,2.531648,2.531648,3958.051225,57239.250020,0.104700,0.104700,296.624335,0,0,1,1,interrupted,0.209436,erratic,Canceled_to_Ended,0.492063,low,0.400000,63,31,0,0.164786,0.623898,0.000000,2.299930,2.333250,0.190988,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,127.129255,0,295.000000,30.999940,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,32,1280.000000,1042.000000,1809.416140,Ended,3,0.019547,0.056320,-0.988876,RedDefault,Super outside,64.135020,-0.001158,0.990672,36214.161095,0.493881,0.493881,normal,1966841.942490,1025.999970,1917.000000,drag,0,-1.687765,0.843882,5169.306796,59048.666160,2.223874,2.119174,1211.255571,1,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.507937,low,0.400000,63,32,0,0.164786,0.623898,0.000000,-2.299920,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,36341.290350,1,-736.000000,962.000030,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,33,99.000000,1033.000000,1813.082640,Ended,1,0.038818,0.037811,-0.988297,Orange,Wall,65.822784,-0.000891,0.989781,-36019.175447,0.615447,0.615447,outlier,1966841.942490,1025.999970,1917.000000,drag,1,0.843882,1.687764,6350.341088,60861.748800,-3.133972,-5.357847,1181.034292,1,0,1,1,interrupted,0.209436,erratic,Ended_to_Ended,0.523810,low,0.400000,63,33,0,0.164786,0.623898,0.000000,3.633170,3.666500,0.467312,0,0.207256,"['quality_research', 'outlier_investigation']",0.600000,322.114902,0,-1181.000000,-9.000000,1,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,34,949.000000,489.000000,1815.849120,Canceled,1,0.035538,0.039490,-0.989456,Orange,Wall,75.527420,0.001100,0.990881,42.672083,0.478532,0.478532,normal,1966841.942490,1025.999970,1917.000000,drag,0,8.016871,9.704636,7359.516990,62677.597920,-0.569313,2.564659,1009.175901,1,0,1,1,interrupted,0.209436,erratic,Ended_to_Canceled,0.539683,low,0.400000,63,34,0,0.164786,0.623898,0.000000,-0.900020,2.766480,0.280777,0,0.207256,['quality_research'],0.600000,364.786985,0,850.000000,-544.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,35,1034.000000,655.000000,1815.882450,Moved,2,0.036179,0.039703,-0.986038,Orange,Wall,75.527420,-0.003381,0.987500,5230.670345,0.451408,0.451408,normal,1966841.942490,1025.999970,1917.000000,drag,0,-9.704636,0.000000,7546.013638,64493.480370,1.097557,1.666870,186.496649,0,0,1,1,interrupted,0.209436,erratic,Canceled_to_Moved,0.555556,low,0.400000,63,35,0,0.164786,0.623898,0.000000,-2.733150,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,5595.457330,0,85.000000,166.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,36,1118.000000,697.000000,1815.915770,Moved,2,0.031708,0.035492,-0.988113,Orange,Wall,75.527420,0.001759,0.989259,-2776.885095,0.457328,0.457328,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7639.928493,66309.396140,0.463648,-0.633909,93.914855,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.571429,low,0.400000,63,36,0,0.164786,0.623898,0.000000,-0.000010,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,2818.572235,0,84.000000,42.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,37,1146.000000,742.000000,1815.949100,Moved,2,0.032944,0.037689,-0.996109,Orange,Wall,75.527420,0.008107,0.997366,-1228.413696,0.458458,0.458458,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7692.928493,68125.345240,1.014197,0.550549,53.000000,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.587302,low,0.400000,63,37,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,1590.158539,0,28.000000,45.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,38,1116.000000,780.000000,1815.982420,Moved,2,0.034485,0.039719,-0.988556,Orange,Wall,75.527420,-0.007412,0.989954,-137.131551,0.463701,0.463701,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7741.343367,69941.327660,2.239086,1.224889,48.414874,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.603175,low,0.400000,63,38,0,0.164786,0.623898,0.000000,-0.000010,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,1453.026987,0,-30.000000,38.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,39,1039.000000,761.000000,1816.015750,Moved,2,0.036072,0.038284,-0.987961,Orange,Wall,75.527420,-0.000594,0.989360,926.495858,0.454191,0.454191,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7820.652887,71757.343410,-2.899672,-5.138758,79.309520,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.619048,low,0.400000,63,39,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,2379.522845,0,-77.000000,-19.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,40,968.000000,701.000000,1816.049070,Moved,2,0.036301,0.036682,-0.987534,Orange,Wall,75.527420,-0.000479,0.988881,410.301626,0.452163,0.452163,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7913.609867,73573.392480,-2.439967,0.459705,92.956979,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.634921,low,0.400000,63,40,0,0.164786,0.623898,0.000000,-0.000010,0.033320,-0.285686,0,0.207256,['quality_research'],0.600000,2789.824472,0,-71.000000,-60.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
0,41,917.000000,654.000000,1816.082400,Moved,2,0.035751,0.039719,-0.990234,Orange,Wall,75.527420,0.002794,0.991675,-708.992107,0.453226,0.453226,normal,1966841.942490,1025.999970,1917.000000,drag,0,0.000000,0.000000,7982.964030,75389.474880,-2.396988,0.042979,69.354164,0,0,1,1,interrupted,0.209436,erratic,Moved_to_Moved,0.650794,low,0.400000,63,41,0,0.164786,0.623898,0.000000,0.000010,0.033330,-0.285684,0,0.207256,['quality_research'],0.600000,2080.832365,0,-51.000000,-47.000000,0,17,enhanced_Coloring_2022-02-08 13_45_25.328039_620226115c0616af26124166.json
