# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
# Conversion Time: 2025-05-31T00:00:23.537278
# Dataset: Coloring
# Total Rows: 1560
# Total Sequences: 76
# ML Processing Time: 2025-05-30T23:38:58.176234
# ML Total Sequences: 76
# ML Total Touch Points: 1560
# Quality Distribution: {'high': 1373, 'medium': 187, 'low': 0}
# Behavioral Patterns: {'drag': 1473, 'tap': 48, 'complex': 27, 'hold': 12}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
70,128,956.841200,411.865600,2901.497000,Moved,0,-0.009483,-0.062911,-0.997787,Orange,BottomIcing,77.173910,-0.014779,0.999814,3263.309083,0.423689,0.423689,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,8680.239302,374016.048400,-0.157325,0.046119,178.697780,1,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.383234,high,1.000000,334,128,1,0.518322,1.061098,0.846319,-0.000320,0.033130,-0.096361,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5393.834165,1,176.490858,-27.997742,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,129,1124.332520,376.868600,2901.530520,Moved,0,-0.011426,-0.065359,-0.993611,Orange,BottomIcing,77.173910,-0.003989,0.995824,-289.165656,0.446392,0.446392,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,8851.347841,376917.578920,-0.205985,-0.048660,171.108539,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.386228,high,1.000000,334,129,1,0.518322,1.061098,0.846319,0.000390,0.033520,-0.025454,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5104.668509,1,167.491320,-34.997000,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,130,1183.329350,367.569336,2901.563720,Moved,0,-0.010906,-0.066888,-1.002590,Orange,Bound,77.717390,0.009054,1.004878,-3305.716552,0.469573,0.469573,normal,193896.572841,255.678639,758.360470,drag,0,0.543480,0.543480,8911.073064,379819.142640,-0.156337,0.049648,59.725223,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.389222,high,1.000000,334,130,1,0.518322,1.061098,0.846319,-0.000320,0.033200,-0.083634,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1798.951958,0,58.996830,-9.299264,1,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,131,1189.929080,368.069336,2901.597170,Moved,0,-0.009682,-0.066384,-0.996778,Orange,Bound,78.260870,-0.005845,0.999033,-1601.085259,0.469882,0.469882,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.543480,8917.691707,382720.739810,0.075616,0.231953,6.618643,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.392216,high,1.000000,334,131,1,0.518322,1.061098,0.846319,0.000250,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,197.866699,0,6.599730,0.500000,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,132,1160.930540,383.168100,2901.630370,Moved,0,-0.013154,-0.074230,-0.984021,Orange,BottomIcing,78.804350,-0.012128,0.986905,786.887600,0.453980,0.453980,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.543480,8950.385560,385622.370180,2.661544,2.585927,32.693853,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.395210,high,1.000000,334,132,1,0.518322,1.061098,0.846319,-0.000250,0.033200,-0.083634,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,984.754299,0,-28.998540,15.098764,1,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,133,1048.236450,414.065430,2901.663820,Moved,0,-0.015097,-0.070972,-0.992587,Orange,BottomIcing,78.804350,0.008331,0.995235,2508.605239,0.423777,0.423777,normal,193896.572841,255.678639,758.360470,drag,0,-0.543480,0.000000,9067.238471,388524.034000,2.873998,0.212455,116.852911,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.398204,high,1.000000,334,133,1,0.518322,1.061098,0.846319,0.000250,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3493.359538,0,-112.694090,30.897330,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,134,923.242900,428.464355,2901.697000,Moved,0,-0.010202,-0.065160,-1.000954,Orange,BottomIcing,78.804350,0.007889,1.003124,298.688010,0.427342,0.427342,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9193.058647,391425.731000,3.026901,0.152903,125.820176,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.401198,high,1.000000,334,134,1,0.518322,1.061098,0.846319,-0.000270,0.033180,-0.087270,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3792.047548,0,-124.993550,14.398925,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,135,838.047363,423.464722,2901.730470,Moved,0,-0.010906,-0.070055,-0.996564,Orange,BottomIcing,78.804350,-0.004042,0.999082,-1242.239207,0.427041,0.427041,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9278.400757,394327.461470,-3.082976,-6.109877,85.342111,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.404192,high,1.000000,334,135,1,0.518322,1.061098,0.846319,0.000290,0.033470,-0.034544,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2549.808341,0,-85.195537,-4.999633,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,136,800.749300,417.165283,2901.763670,Moved,0,-0.011426,-0.070773,-0.990445,Orange,BottomIcing,78.804350,-0.006046,0.993036,-1410.462512,0.427782,0.427782,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9316.227050,397229.225140,-2.974277,0.108699,37.826293,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.407186,high,1.000000,334,136,1,0.518322,1.061098,0.846319,-0.000270,0.033200,-0.083634,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1139.345829,0,-37.298063,-6.299439,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,137,788.949951,414.165400,2901.797000,Moved,0,-0.012848,-0.072196,-0.989635,Orange,BottomIcing,78.804350,-0.000689,0.992348,-774.067653,0.430167,0.430167,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9328.401776,400131.022140,-2.892626,0.081651,12.174725,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.410180,high,1.000000,334,137,1,0.518322,1.061098,0.846319,0.000130,0.033330,-0.059998,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,365.278176,0,-11.799349,-2.999883,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,138,787.949951,413.165527,2901.830320,Moved,0,-0.009483,-0.055875,-1.038275,Orange,BottomIcing,78.804350,0.047473,1.039821,-322.837499,0.430604,0.430604,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9329.815899,403032.852460,-2.356258,0.536368,1.414124,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.413174,high,1.000000,334,138,1,0.518322,1.061098,0.846319,-0.000010,0.033320,-0.061816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,42.440676,0,-1.000000,-0.999873,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,139,796.149536,412.465576,2901.863770,Moved,0,-0.018554,-0.078819,-0.978010,Orange,BottomIcing,78.804350,-0.058464,0.981356,203.580361,0.430678,0.430678,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9338.045305,405934.716230,-0.085158,2.271100,8.229406,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.416168,high,1.000000,334,139,1,0.518322,1.061098,0.846319,0.000130,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,246.021037,0,8.199585,-0.699951,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,140,866.645900,412.465576,2901.897000,Moved,0,-0.012848,-0.078620,-0.976281,Orange,BottomIcing,78.804350,-0.001830,0.979526,1875.445794,0.421406,0.421406,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9408.541669,408836.613230,0.000000,0.085158,70.496364,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.419162,high,1.000000,334,140,1,0.518322,1.061098,0.846319,-0.000220,0.033230,-0.078179,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2121.466831,0,70.496364,0.000000,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,141,971.840454,397.666870,2901.930420,Moved,0,-0.015097,-0.063217,-1.018283,Orange,BottomIcing,78.804350,0.040829,1.020356,1057.179454,0.424432,0.424432,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9514.772060,411738.543650,-0.139762,-0.139762,106.230391,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.422156,high,1.000000,334,141,1,0.518322,1.061098,0.846319,0.000190,0.033420,-0.043635,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3178.646285,0,105.194554,-14.798706,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,142,1070.735230,375.268677,2901.963620,Moved,0,-0.011931,-0.058537,-1.018697,Orange,BottomIcing,78.804350,0.000091,1.020447,-124.445818,0.432143,0.432143,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9616.171546,414640.507270,-0.222728,-0.082965,101.399486,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.425150,high,1.000000,334,142,1,0.518322,1.061098,0.846319,-0.000220,0.033200,-0.083634,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3054.200467,0,98.894776,-22.398193,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,143,1118.232790,368.369263,2901.997000,Moved,0,-0.012650,-0.069336,-0.992082,Orange,BottomIcing,78.804350,-0.025864,0.994582,-1616.332631,0.445702,0.445702,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9664.167589,417542.504270,-0.144249,0.078478,47.996043,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.428144,high,1.000000,334,143,1,0.518322,1.061098,0.846319,0.000180,0.033380,-0.050907,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1437.867836,0,47.497560,-6.899414,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,144,1130.032230,371.869019,2902.030270,Moved,0,-0.013353,-0.074643,-0.988212,Orange,BottomIcing,78.804350,-0.003465,0.991117,-1067.939449,0.448383,0.448383,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9676.475110,420444.534540,0.288338,0.432587,12.307521,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.431138,high,1.000000,334,144,1,0.518322,1.061098,0.846319,-0.000110,0.033270,-0.070907,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,369.928387,0,11.799440,3.499756,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,145,1116.532840,387.767700,2902.063720,Moved,0,-0.012650,-0.069749,-0.993611,Orange,BottomIcing,78.804350,0.005020,0.996137,253.589863,0.439202,0.439202,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9697.331802,423346.598260,2.274761,1.986423,20.856692,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.434132,high,1.000000,334,145,1,0.518322,1.061098,0.846319,0.000180,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,623.518250,0,-13.499390,15.898681,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,146,996.939100,434.763800,2902.097000,Moved,0,-0.014378,-0.066384,-1.011156,Orange,BottomIcing,78.804350,0.017298,1.013434,3237.546940,0.435240,0.435240,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9825.828090,426248.695260,2.767166,0.492405,128.496288,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.437126,high,1.000000,334,146,1,0.518322,1.061098,0.846319,-0.000170,0.033280,-0.069089,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3861.065190,0,-119.593740,46.996100,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,147,849.546900,453.162231,2902.130370,Moved,0,-0.009682,-0.075454,-0.981574,Orange,BottomIcing,78.804350,-0.028917,0.984517,590.119150,0.447312,0.447312,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,9974.364156,429150.825630,3.017409,0.250243,148.536066,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.440120,high,1.000000,334,147,1,0.518322,1.061098,0.846319,0.000090,0.033370,-0.052726,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4451.184340,0,-147.392200,18.398431,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,148,771.050800,450.662476,2902.163570,Moved,0,-0.014072,-0.072502,-0.991363,Orange,BottomIcing,78.804350,0.009593,0.994110,-2085.646107,0.456669,0.456669,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10052.900049,432052.989200,-3.109758,-6.127166,78.535893,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.443114,high,1.000000,334,148,1,0.518322,1.061098,0.846319,-0.000170,0.033200,-0.083634,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2365.538233,0,-78.496100,-2.499755,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,149,750.551941,446.462769,2902.197000,Moved,0,-0.011212,-0.066384,-1.005542,Orange,BottomIcing,78.804350,0.013683,1.007793,-1739.614257,0.450985,0.450985,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10073.824694,434955.186200,-2.939514,0.170244,20.924645,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.446108,high,1.000000,334,149,1,0.518322,1.061098,0.846319,0.000230,0.033430,-0.041817,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,625.923976,0,-20.498859,-4.199707,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,150,748.052063,445.362900,2902.230220,Moved,0,-0.013659,-0.070559,-0.998506,Orange,BottomIcing,78.804350,-0.006704,1.001089,-543.710406,0.449669,0.449669,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10076.555829,437857.416420,-2.727112,0.212402,2.731136,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.449102,high,1.000000,334,150,1,0.518322,1.061098,0.846319,-0.000210,0.033220,-0.079997,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,82.213570,0,-2.499878,-1.099869,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,151,796.049561,440.163330,2902.263670,Moved,0,-0.015602,-0.073924,-0.986071,Orange,BottomIcing,78.804350,-0.012128,0.988961,1361.083795,0.446405,0.446405,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10124.834140,440759.680090,-0.107909,2.619202,48.278311,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.452096,high,1.000000,334,151,1,0.518322,1.061098,0.846319,0.000230,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1443.297365,0,47.997498,-5.199570,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,152,963.240845,425.664551,2902.296880,Moved,0,-0.015296,-0.073221,-0.991363,Orange,BottomIcing,78.804350,0.005220,0.994181,3609.961318,0.427215,0.427215,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10292.652912,443661.976970,-0.086503,0.021406,167.818771,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.455090,high,1.000000,334,152,1,0.518322,1.061098,0.846319,-0.000240,0.033210,-0.081816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,5053.258683,0,167.191284,-14.498779,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,153,1115.533000,405.266235,2902.330320,Moved,0,-0.013659,-0.068326,-0.998200,Orange,BottomIcing,78.804350,0.006448,1.000629,-458.398279,0.435481,0.435481,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10446.305090,446564.307290,-0.133150,-0.046646,153.652178,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.458084,high,1.000000,334,153,1,0.518322,1.061098,0.846319,0.000230,0.033440,-0.039999,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,4594.860405,0,152.292155,-20.398316,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,154,1176.729740,408.266000,2902.363530,Moved,0,-0.018049,-0.063217,-1.011156,Orange,BottomIcing,78.804350,0.012662,1.013291,-2749.928178,0.452646,0.452646,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10507.575307,449466.670820,0.048979,0.182129,61.270218,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.461078,high,1.000000,334,154,1,0.518322,1.061098,0.846319,-0.000230,0.033210,-0.081816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1844.932227,0,61.196740,2.999765,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,155,1187.929200,416.865234,2902.397000,Moved,0,-0.013353,-0.067607,-0.998919,Orange,Bound,79.347824,-0.011997,1.001293,-1423.061672,0.459953,0.459953,normal,193896.572841,255.678639,758.360470,drag,0,0.543474,0.543474,10521.695319,452369.067820,0.654812,0.605833,14.120012,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.464072,high,1.000000,334,155,1,0.518322,1.061098,0.846319,0.000260,0.033470,-0.034544,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,421.870554,0,11.199460,8.599234,1,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,156,1179.729610,426.764400,2902.430180,Moved,0,-0.013873,-0.074444,-0.985046,Orange,Bound,79.347824,-0.013341,0.987952,-34.466925,0.461051,0.461051,normal,193896.572841,255.678639,758.360470,drag,0,-0.543474,0.000000,10534.549375,455271.498000,2.262563,1.607751,12.854056,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.467066,high,1.000000,334,156,1,0.518322,1.061098,0.846319,-0.000290,0.033180,-0.087270,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,387.403630,0,-8.199590,9.899166,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,157,1085.834470,442.263123,2902.463620,Moved,0,-0.021001,-0.071278,-1.003814,Orange,BottomIcing,79.347824,0.018608,1.006560,2458.459325,0.444791,0.444791,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10629.715061,458173.961620,2.978004,0.715440,95.165686,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.470060,high,1.000000,334,157,1,0.518322,1.061098,0.846319,0.000260,0.033440,-0.039999,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2845.862955,0,-93.895140,15.498723,1,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,158,969.740500,440.763245,2902.496830,Moved,0,-0.005614,-0.070972,-0.988518,Orange,BottomIcing,79.347824,-0.015482,0.991078,650.181113,0.437259,0.437259,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10745.818720,461076.458450,-3.128674,-6.106677,116.103658,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.473054,high,1.000000,334,158,1,0.518322,1.061098,0.846319,-0.000230,0.033210,-0.081816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,3496.044068,0,-116.093970,-1.499878,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,159,887.344849,425.864500,2902.530270,Moved,0,-0.014577,-0.082490,-0.978729,Orange,BottomIcing,79.347824,-0.008772,0.982307,-992.103148,0.428481,0.428481,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10829.550529,463978.988720,-2.962706,0.165968,83.731809,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.476048,high,1.000000,334,159,1,0.518322,1.061098,0.846319,0.000230,0.033440,-0.039999,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2503.940920,0,-82.395651,-14.898745,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,160,851.646700,412.465576,2902.563480,Moved,0,-0.013873,-0.073924,-0.993107,Orange,BottomIcing,79.347824,0.013644,0.995951,-1355.796234,0.421441,0.421441,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10867.680425,466881.552200,-2.782524,0.180182,38.129896,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.479042,high,1.000000,334,160,1,0.518322,1.061098,0.846319,-0.000230,0.033210,-0.081816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1148.144686,0,-35.698149,-13.398924,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,161,844.347046,405.166260,2902.597000,Moved,0,-0.016106,-0.070253,-1.000449,Orange,BottomIcing,79.347824,0.007091,1.003042,-840.178468,0.421251,0.421251,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10878.003456,469784.149200,-2.356218,0.426307,10.323031,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.482036,high,1.000000,334,161,1,0.518322,1.061098,0.846319,0.000310,0.033520,-0.025454,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,307.966217,0,-7.299654,-7.299316,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,162,880.645142,395.567017,2902.630130,Moved,0,-0.017330,-0.070055,-1.001366,Orange,BottomIcing,79.347824,0.000922,1.003963,825.324568,0.424015,0.424015,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,10915.549391,472686.779330,-0.258537,2.097680,37.545935,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.485030,high,1.000000,334,162,1,0.518322,1.061098,0.846319,-0.000390,0.033130,-0.096361,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,1133.290786,0,36.298096,-9.599243,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,163,974.140259,392.867249,2902.663570,Moved,0,-0.017544,-0.070055,-0.999424,Orange,BottomIcing,79.347824,-0.001934,1.002030,1663.780393,0.426186,0.426186,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,11009.083479,475589.442900,-0.028868,0.229669,93.534088,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.488024,high,1.000000,334,163,1,0.518322,1.061098,0.846319,0.000310,0.033440,-0.039999,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2797.071178,0,93.495117,-2.699768,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,164,1050.036380,397.466858,2902.696780,Moved,0,-0.015602,-0.069749,-1.002896,Orange,BottomIcing,79.347824,0.003410,1.005440,-507.539479,0.427128,0.427128,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,11085.118850,478492.139680,0.060530,0.089398,76.035371,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.491018,high,1.000000,334,164,1,0.518322,1.061098,0.846319,-0.000230,0.033210,-0.081816,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,2289.531699,0,75.896121,4.599609,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,165,1081.134770,402.866455,2902.730220,Moved,0,-0.013873,-0.069749,-0.999929,Orange,BottomIcing,79.347824,-0.002985,1.002454,-1345.642212,0.426289,0.426289,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,11116.682524,481394.869900,0.171916,0.111386,31.563674,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.494012,high,1.000000,334,165,1,0.518322,1.061098,0.846319,0.000230,0.033440,-0.039999,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,943.889487,0,31.098390,5.399597,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
70,166,1092.334110,404.966200,2902.763670,Moved,0,-0.012848,-0.073420,-0.991164,Orange,BottomIcing,79.347824,-0.008492,0.993963,-603.247474,0.428289,0.428289,normal,193896.572841,255.678639,758.360470,drag,0,0.000000,0.000000,11128.077003,484297.633570,0.185337,0.013421,11.394479,0,1,0,1,deliberate,0.809392,variable,Moved_to_Moved,0.497006,high,1.000000,334,166,1,0.518322,1.061098,0.846319,0.000010,0.033450,-0.038181,0,181.812431,"['timing_analysis', 'spatial_analysis', 'completion_tracking']",0.900000,340.642013,0,11.199340,2.099745,0,37,enhanced_Coloring_2025-04-03 11_35_10.223199_67ed65c92d5fe54f0102f5c8.json
