# Enhanced Coloring Touch Data - CSV Export
# Source File: enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
# Conversion Time: 2025-05-31T00:00:19.720302
# Dataset: Coloring
# Total Rows: 253
# Total Sequences: 21
# ML Processing Time: 2025-05-30T23:38:40.293163
# ML Total Sequences: 21
# ML Total Touch Points: 253
# Quality Distribution: {'high': 126, 'medium': 46, 'low': 81}
# Behavioral Patterns: {'drag': 226, 'tap': 16, 'hold': 7, 'complex': 4}
#
Touchdata_id,event_index,x,y,time,touchPhase,fingerId,accx,accy,accz,color,zone,completionPerc,acc_change,acc_magnitude,acceleration,anomaly_confidence,anomaly_score,anomaly_type,bbox_area,bbox_height,bbox_width,behavioral_pattern,color_change,completion_acceleration,completion_rate,cumulative_distance,cumulative_time,direction_angle,direction_change,distance,distance_outlier,has_began,has_canceled,has_ended,interaction_style,ml_quality_score,movement_type,phase_transition,position_ratio,quality_tier,sequence_completeness,sequence_length,sequence_position,sequence_valid_pattern,spatial_consistency,spatial_smoothness,temporal_consistency,time_acceleration,time_diff,time_diff_normalized,time_gap_outlier,time_rhythm_consistency,usage_recommendations,user_intent_confidence,velocity,velocity_outlier,x_diff,y_diff,zone_change,zone_stability,source_file
2,5,1023.000000,486.000000,3192.745850,Moved,1,0.016022,0.645905,-0.732163,RedDefault,Door,5.907173,-0.033888,0.976479,-113.809899,0.447727,0.447727,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.843882,57.896270,19155.975000,-1.373400,-0.266248,5.098989,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.128205,low,0.800000,39,5,0,0.000000,2.970025,0.000000,-0.000250,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,153.583963,0,1.000000,-4.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,6,1023.000000,484.000031,3192.779300,Moved,1,0.026230,0.674332,-0.662125,RedDefault,Door,5.907173,-0.031058,0.945421,-93.794175,0.448026,0.448026,normal,27472.000000,101.000000,272.000000,drag,0,-0.843882,0.000000,59.896239,22348.754300,-1.570796,-0.197397,1.999969,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.153846,low,0.800000,39,6,0,0.000000,2.970025,0.000000,0.000250,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,59.789788,0,0.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,7,1024.000000,481.000031,3192.812500,Moved,1,0.076462,0.729355,-0.657165,RedDefault,Door,6.329114,0.039298,0.984719,35.459511,0.441028,0.441028,normal,27472.000000,101.000000,272.000000,drag,0,0.421941,0.421941,63.058517,25541.566800,-1.249046,0.321751,3.162278,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.179487,low,0.800000,39,7,0,0.000000,2.970025,0.000000,-0.000250,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,95.249298,0,1.000000,-3.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,8,1025.000000,478.999969,3192.846000,Moved,1,0.039581,0.704681,-0.686737,RedDefault,Door,6.329114,0.000040,0.984759,-28.499365,0.440747,0.440747,normal,27472.000000,101.000000,272.000000,drag,0,-0.421941,0.000000,65.294640,28734.412800,-1.107161,0.141885,2.236123,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.205128,low,0.800000,39,8,0,0.000000,2.970025,0.000000,0.000300,0.033500,-0.141878,0,16.926445,['quality_research'],0.600000,66.749933,0,1.000000,-2.000062,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,9,1025.000000,477.000000,3192.879150,Moved,1,-0.026886,0.642487,-0.756699,RedDefault,Door,6.751055,0.008269,0.993028,-6.419062,0.436854,0.436854,normal,27472.000000,101.000000,272.000000,drag,0,0.421941,0.421941,67.294609,31927.291950,-1.570796,-0.463635,1.999969,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.230769,low,0.800000,39,9,0,0.000000,2.970025,0.000000,-0.000350,0.033150,-0.147803,0,16.926445,['quality_research'],0.600000,60.330872,0,0.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,10,1026.000000,475.000031,3192.912600,Moved,1,-0.020828,0.645355,-0.772507,RedDefault,Door,7.172996,0.013791,1.006819,6.516350,0.432294,0.432294,normal,27472.000000,101.000000,272.000000,drag,0,-0.000000,0.421941,69.530649,35120.204550,-1.107143,0.463654,2.236040,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.256410,low,0.800000,39,10,0,0.000000,2.970025,0.000000,0.000300,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,66.847222,0,1.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,11,1027.000000,472.999969,3192.945800,Moved,1,-0.013290,0.663467,-0.756897,RedDefault,Door,7.172996,-0.000211,1.006608,0.505873,0.424659,0.424659,normal,27472.000000,101.000000,272.000000,drag,0,-0.421941,0.000000,71.766773,38313.150350,-1.107161,-0.000019,2.236123,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.282051,low,0.800000,39,11,0,0.000000,2.970025,0.000000,-0.000250,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,67.353095,0,1.000000,-2.000062,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,12,1027.000000,471.000000,3192.979250,Moved,1,0.001831,0.666412,-0.735290,RedDefault,Door,7.172996,-0.014256,0.992351,-7.563307,0.422697,0.422697,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,73.766742,41506.129600,-1.570796,-0.463635,1.999969,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.307692,low,0.800000,39,12,0,0.000000,2.970025,0.000000,0.000250,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,59.789788,0,0.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,13,1027.000000,468.000000,3193.012450,Moved,1,0.013779,0.667206,-0.715637,RedDefault,Door,7.172996,-0.013837,0.978514,30.571631,0.425284,0.425284,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,76.766742,44699.142050,-1.570796,0.000000,3.000000,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.333333,low,0.800000,39,13,0,0.000000,2.970025,0.000000,-0.000250,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,90.361419,0,0.000000,-3.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,14,1027.000000,463.999969,3193.046000,Moved,1,0.011368,0.674759,-0.703873,RedDefault,Door,7.172996,-0.003391,0.975123,28.864507,0.422181,0.422181,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,80.766773,47892.188050,-1.570796,0.000000,4.000031,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.358974,low,0.800000,39,14,0,0.000000,2.970025,0.000000,0.000350,0.033550,-0.141032,0,16.926445,['quality_research'],0.600000,119.225926,0,0.000000,-4.000031,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,15,1027.000000,460.000031,3193.079000,Moved,1,-0.006943,0.676559,-0.732758,RedDefault,Door,7.172996,0.022230,0.997354,1.984280,0.418430,0.418430,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,84.766711,51085.267050,-1.570796,0.000000,3.999938,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.384615,low,0.800000,39,15,0,0.000000,2.970025,0.000000,-0.000550,0.033000,-0.150342,0,16.926445,['quality_research'],0.600000,121.210206,0,0.000000,-3.999938,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,16,1027.000000,456.000000,3193.112550,Moved,1,0.001434,0.669189,-0.759048,RedDefault,Door,7.172996,0.014561,1.011915,-1.984280,0.420454,0.420454,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,88.766742,54278.379600,-1.570796,0.000000,4.000031,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.410256,low,0.800000,39,16,0,0.000000,2.970025,0.000000,0.000550,0.033550,-0.141032,0,16.926445,['quality_research'],0.600000,119.225926,0,0.000000,-4.000031,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,17,1027.000000,451.999969,3193.145750,Moved,1,-0.010941,0.661255,-0.746964,RedDefault,Door,7.172996,-0.014251,0.997663,1.256899,0.423069,0.423069,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,92.766773,57471.525350,-1.570796,0.000000,4.000031,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.435897,low,0.800000,39,17,0,0.000000,2.970025,0.000000,-0.000350,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,120.482825,0,0.000000,-4.000031,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,18,1027.000000,448.999969,3193.179200,Moved,1,-0.021667,0.646347,-0.742935,RedDefault,Door,7.594936,-0.012683,0.984981,-30.796753,0.419725,0.419725,normal,27472.000000,101.000000,272.000000,drag,0,0.421941,0.421941,95.766773,60664.704550,-1.570796,0.000000,3.000000,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.461538,low,0.800000,39,18,0,0.000000,2.970025,0.000000,0.000250,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,89.686072,0,0.000000,-3.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,19,1027.000000,445.999969,3193.212400,Moved,1,0.001221,0.665985,-0.737595,RedDefault,Door,8.016877,0.008792,0.993772,0.675347,0.417212,0.417212,normal,27472.000000,101.000000,272.000000,drag,0,-0.000000,0.421941,98.766773,63857.916950,-1.570796,0.000000,3.000000,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.487179,low,0.800000,39,19,0,0.000000,2.970025,0.000000,-0.000250,0.033200,-0.146956,0,16.926445,['quality_research'],0.600000,90.361419,0,0.000000,-3.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,20,1027.000000,444.000000,3193.245850,Moved,1,0.000397,0.662521,-0.743118,RedDefault,Door,8.438819,0.001798,0.995570,-30.571631,0.418157,0.418157,normal,27472.000000,101.000000,272.000000,drag,0,0.000001,0.421942,100.766742,67051.162800,-1.570796,0.000000,1.999969,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.512821,low,0.800000,39,20,0,0.000000,2.970025,0.000000,0.000250,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,59.789788,0,0.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,21,1027.000000,442.000031,3193.279000,Moved,1,-0.005341,0.666931,-0.733032,RedDefault,Door,8.860760,-0.004529,0.991041,0.541084,0.407114,0.407114,normal,27472.000000,101.000000,272.000000,drag,0,-0.000001,0.421941,102.766711,70244.441800,-1.570796,0.000000,1.999969,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Moved,0.538462,low,0.800000,39,21,0,0.000000,2.970025,0.000000,-0.000300,0.033150,-0.147803,0,16.926445,['quality_research'],0.600000,60.330872,0,0.000000,-1.999969,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,22,1027.000000,442.000031,3193.312500,Stationary,1,-0.004578,0.656540,-0.745453,RedDefault,Door,8.860760,0.002320,0.993361,-60.330872,0.405739,0.405739,normal,27472.000000,101.000000,272.000000,drag,0,-0.421941,0.000000,102.766711,73437.754300,0.000000,1.570796,0.000000,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Stationary,0.564103,low,0.800000,39,22,0,0.000000,2.970025,0.000000,0.000350,0.033500,-0.141878,0,16.926445,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,23,1027.000000,441.000000,3193.346000,Moved,1,-0.006958,0.653305,-0.730820,RedDefault,Door,8.860760,-0.013078,0.980282,29.851663,0.403587,0.403587,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,103.766742,76631.100300,-1.570796,-1.570796,1.000031,0,1,1,0,interrupted,0.320000,erratic,Stationary_to_Moved,0.589744,low,0.800000,39,23,0,0.000000,2.970025,0.000000,0.000000,0.033500,-0.141878,0,16.926445,['quality_research'],0.600000,29.851663,0,0.000000,-1.000031,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,24,1027.000000,441.000000,3193.379150,Stationary,1,-0.007004,0.655991,-0.776169,RedDefault,Door,8.860760,0.035991,1.016273,-29.851663,0.402058,0.402058,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,103.766742,79824.479450,0.000000,1.570796,0.000000,0,1,1,0,interrupted,0.320000,erratic,Moved_to_Stationary,0.615385,low,0.800000,39,24,0,0.000000,2.970025,0.000000,-0.000350,0.033150,-0.147803,0,16.926445,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
2,25,1027.000000,441.000000,3193.412600,Stationary,1,-0.004044,0.666336,-0.736557,RedDefault,Door,8.860760,-0.023028,0.993245,0.000000,0.402979,0.402979,normal,27472.000000,101.000000,272.000000,drag,0,0.000000,0.000000,103.766742,83017.892050,0.000000,0.000000,0.000000,0,1,1,0,interrupted,0.320000,erratic,Stationary_to_Stationary,0.641026,low,0.800000,39,25,0,0.000000,2.970025,0.000000,0.000300,0.033450,-0.142725,0,16.926445,['quality_research'],0.600000,0.000000,0,0.000000,0.000000,0,4,enhanced_Coloring_2022-01-12 11_16_54.565385_61de69cf1d8fbe9557c459c4.json
